plume_height,log_mass
7097.080879142129,24.441961802331427
6472.596448788727,24.579902905253512
6633.9749040104325,24.611573563889003
6633.9749040104325,24.611573563889003
6633.9749040104325,24.611573563889003
6633.9749040104325,24.611573563889003
6633.9749040104325,24.611573563889003
6633.9749040104325,24.611573563889003
6559.724987871077,24.623347663005752
6402.6479221752625,24.682249394121705
6402.6479221752625,24.682249394121705
6402.6479221752625,24.682249394121705
6626.735683835661,24.60931889992989
6626.735683835661,24.60931889992989
6626.735683835661,24.60931889992989
6626.735683835661,24.60931889992989
6626.735683835661,24.60931889992989
6853.394131885977,24.7971786985483
6853.394131885977,24.7971786985483
6853.394131885977,24.7971786985483
6853.394131885977,24.7971786985483
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6863.9291429111,24.692623583741586
6996.339566413135,24.700909177536744
7229.039416091876,24.742669559885595
7335.769918937137,24.604251178721476
7335.769918937137,24.604251178721476
7335.769918937137,24.604251178721476
7559.100309008266,24.553921881975974
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7564.413861120911,24.680756777139838
7592.207557669237,24.666089294002436
7592.207557669237,24.666089294002436
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7324.093709696562,24.74348256895025
7873.904881102571,24.70303097180426
7873.904881102571,24.70303097180426
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
7956.996500631158,24.593921153255145
8067.571373828246,24.64782200823152
8067.571373828246,24.64782200823152
8067.571373828246,24.64782200823152
8067.571373828246,24.64782200823152
8067.571373828246,24.64782200823152
8067.571373828246,24.64782200823152
8128.563304961162,24.563417080975615
7777.054062260533,24.61157325157248
7777.054062260533,24.61157325157248
7777.054062260533,24.61157325157248
7777.054062260533,24.61157325157248
7702.288187629121,24.73198367626088
7702.288187629121,24.73198367626088
8273.927054041429,24.782100065559874
8273.927054041429,24.782100065559874
7995.862409395459,24.84186330024694
7995.862409395459,24.84186330024694
7642.3608369515005,24.61927960080501
7642.3608369515005,24.61927960080501
7642.3608369515005,24.61927960080501
7642.3608369515005,24.61927960080501
7426.299360814542,24.61522972662158
7426.299360814542,24.61522972662158
7426.299360814542,24.61522972662158
7373.920898971496,24.69134417927709
7373.920898971496,24.69134417927709
7373.920898971496,24.69134417927709
7373.920898971496,24.69134417927709
7316.445365057929,24.617871737506263
7316.445365057929,24.617871737506263
7316.445365057929,24.617871737506263
7316.445365057929,24.617871737506263
7817.521729101702,24.710897802502807
7817.521729101702,24.710897802502807
7817.521729101702,24.710897802502807
7628.039888209839,24.70825236722147
7628.039888209839,24.70825236722147
7258.8820308919185,24.59843354202295
7258.8820308919185,24.59843354202295
7238.956453062087,24.777689383967875
7329.087855080571,24.676108908132168
7480.104117146959,24.687154116913206
7568.225748955741,24.6461493793056
7568.225748955741,24.6461493793056
7568.225748955741,24.6461493793056
7568.225748955741,24.6461493793056
7196.117536704594,24.747899881069092
7265.532570110666,24.686355331437674
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7255.106480745349,24.69421764338002
7673.790083335512,24.596051345385842
7673.790083335512,24.596051345385842
7673.790083335512,24.596051345385842
7673.790083335512,24.596051345385842
7673.790083335512,24.596051345385842
7711.029925218514,24.58835736842432
7711.029925218514,24.58835736842432
7711.029925218514,24.58835736842432
7711.029925218514,24.58835736842432
7711.029925218514,24.58835736842432
7774.887583701778,24.555081876333237
7774.887583701778,24.555081876333237
7529.519978089463,24.606826825117167
7529.519978089463,24.606826825117167
7529.519978089463,24.606826825117167
7529.519978089463,24.606826825117167
7529.519978089463,24.606826825117167
7550.04482977787,24.568594353661748
7550.04482977787,24.568594353661748
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7610.0185092075135,24.644095542375997
7631.040073226925,24.646052882474827
7631.040073226925,24.646052882474827
7631.040073226925,24.646052882474827
7631.040073226925,24.646052882474827
7631.040073226925,24.646052882474827
7686.395331269513,24.657296854139005
7452.172484486864,24.727493416038737
7452.172484486864,24.727493416038737
7452.172484486864,24.727493416038737
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7181.84849815938,24.757534659115287
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7306.171885612313,24.59855569861549
7215.1796677533775,24.718012133268047
6966.376656739277,24.684887918976575
6966.376656739277,24.684887918976575
6966.376656739277,24.684887918976575
6966.376656739277,24.684887918976575
6966.376656739277,24.684887918976575
7474.596554134859,24.758277882380067
7474.596554134859,24.758277882380067
7474.596554134859,24.758277882380067
7600.412740956639,24.55730621757852
7743.167616583822,24.681681976479013
7456.182320376658,24.727083476450566
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7561.209687398119,24.615362092685377
7294.524973017547,24.7787614102819
7294.524973017547,24.7787614102819
7739.923897308754,24.740563688115255
7739.923897308754,24.740563688115255
7739.923897308754,24.740563688115255
7739.923897308754,24.740563688115255
7866.376918410021,24.74144681381635
7866.376918410021,24.74144681381635
7866.376918410021,24.74144681381635
8120.221119318736,24.650653847550515
8120.221119318736,24.650653847550515
8120.221119318736,24.650653847550515
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
8221.62925659675,24.61728470888556
7858.462156446426,24.584682548735035
7858.462156446426,24.584682548735035
7155.086547802858,24.6504331368795
6882.70863760176,24.59050567233004
6882.70863760176,24.59050567233004
6882.70863760176,24.59050567233004
7217.667656553323,24.67250116861266
7217.667656553323,24.67250116861266
7217.667656553323,24.67250116861266
7217.667656553323,24.67250116861266
7403.472816487655,24.528565322877505
7403.472816487655,24.528565322877505
7286.720878833821,24.76342725660302
7268.268889663584,24.642284963729026
7665.284063062356,24.685855790099644
7665.284063062356,24.685855790099644
7665.284063062356,24.685855790099644
7665.284063062356,24.685855790099644
7665.284063062356,24.685855790099644
7665.284063062356,24.685855790099644
7754.826433227733,24.711384766544953
7754.826433227733,24.711384766544953
7754.826433227733,24.711384766544953
7754.826433227733,24.711384766544953
7754.826433227733,24.711384766544953
7578.915933938578,24.554633387720802
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7629.6367673394925,24.642044819152684
7510.843543912253,24.575509828405288
7510.843543912253,24.575509828405288
7460.532332843035,24.652849329734174
7460.532332843035,24.652849329734174
7460.532332843035,24.652849329734174
7460.532332843035,24.652849329734174
7395.079692921752,24.638102776477744
7687.793371698287,24.639907097694945
7687.793371698287,24.639907097694945
7687.793371698287,24.639907097694945
7687.793371698287,24.639907097694945
7716.492883690237,24.73270521674374
7517.370202667893,24.7032386894569
7501.855052117431,24.706220389652053
7501.855052117431,24.706220389652053
7501.855052117431,24.706220389652053
7501.855052117431,24.706220389652053
6945.164793746577,24.665474251542328
7025.8804117708,24.64246775226205
7025.8804117708,24.64246775226205
7025.8804117708,24.64246775226205
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
7054.7743921873225,24.806640668298325
6823.274207506107,24.773139010950224
6823.274207506107,24.773139010950224
7296.92264599284,24.773309912479423
7296.92264599284,24.773309912479423
7296.92264599284,24.773309912479423
7296.92264599284,24.773309912479423
7226.620274318556,24.734175532994488
7226.620274318556,24.734175532994488
7226.620274318556,24.734175532994488
7112.815315070781,24.682684406170317
7294.808568415018,24.64508810603824
7314.264187738139,24.584157496501142
7314.264187738139,24.584157496501142
7314.264187738139,24.584157496501142
7314.264187738139,24.584157496501142
7314.264187738139,24.584157496501142
7273.780433161071,24.724167985894773
7179.638462311679,24.738470025908242
7179.638462311679,24.738470025908242
7179.638462311679,24.738470025908242
6964.2057504955155,24.645820058630598
7032.55877322652,24.60965894677675
7032.55877322652,24.60965894677675
7032.55877322652,24.60965894677675
7032.55877322652,24.60965894677675
7032.55877322652,24.60965894677675
7032.55877322652,24.60965894677675
6820.035341014348,24.565553997603452
7122.166129978955,24.511111022683068
7040.268792661776,24.74555844614457
7040.268792661776,24.74555844614457
7252.532225574749,24.813691681577243
7252.532225574749,24.813691681577243
7565.524113638254,24.617201197859806
7565.524113638254,24.617201197859806
7565.524113638254,24.617201197859806
7565.524113638254,24.617201197859806
7565.524113638254,24.617201197859806
7359.819489691813,24.621074711884557
7499.394998235558,24.6911719677019
7261.155312637242,24.73601469725738
7567.664234654527,24.579604319549496
7567.664234654527,24.579604319549496
7920.590900090299,24.62852043784009
7920.590900090299,24.62852043784009
7538.7354363605255,24.766681540217444
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7634.355975547838,24.60419350180169
7587.202029015561,24.6778717826406
7587.202029015561,24.6778717826406
7587.202029015561,24.6778717826406
7587.202029015561,24.6778717826406
7587.202029015561,24.6778717826406
7587.202029015561,24.6778717826406
7587.202029015561,24.6778717826406
7931.311322969476,24.62565477151202
7931.311322969476,24.62565477151202
7931.311322969476,24.62565477151202
7931.311322969476,24.62565477151202
7931.311322969476,24.62565477151202
8046.869884882538,24.61082147700562
7612.798490966399,24.656129846066438
7612.798490966399,24.656129846066438
7612.798490966399,24.656129846066438
7612.798490966399,24.656129846066438
7672.414606085921,24.555631578659675
7436.814439576074,24.544965024316042
7572.750985226506,24.496289924278404
7572.750985226506,24.496289924278404
7361.155664351476,24.77352661268129
7361.155664351476,24.77352661268129
7549.3423653018335,24.574138864434968
7388.309608729418,24.641898629713232
7388.309608729418,24.641898629713232
7559.617772504511,24.634557108434166
7559.617772504511,24.634557108434166
7559.617772504511,24.634557108434166
7953.4583494831,24.545378296672958
7953.4583494831,24.545378296672958
7953.4583494831,24.545378296672958
7953.4583494831,24.545378296672958
8183.021378949616,24.665259678498437
8183.021378949616,24.665259678498437
8129.689438391801,24.727805780739146
8014.894520662668,24.543667415193436
8014.894520662668,24.543667415193436
8014.894520662668,24.543667415193436
8014.894520662668,24.543667415193436
8014.894520662668,24.543667415193436
7777.196471116468,24.56198148610073
7835.353822534944,24.678182266032362
7835.353822534944,24.678182266032362
7835.353822534944,24.678182266032362
7835.353822534944,24.678182266032362
7726.931041412451,24.513286061652295
7726.931041412451,24.513286061652295
7726.931041412451,24.513286061652295
7726.931041412451,24.513286061652295
7726.931041412451,24.513286061652295
7726.931041412451,24.513286061652295
8334.90847069162,24.55249977685353
8334.90847069162,24.55249977685353
8334.90847069162,24.55249977685353
8334.90847069162,24.55249977685353
8355.240863778683,24.569992104541083
8007.623269984216,24.538097415604984
8007.623269984216,24.538097415604984
8007.623269984216,24.538097415604984
8183.763547918439,24.61567034886999
8183.763547918439,24.61567034886999
8183.763547918439,24.61567034886999
8183.763547918439,24.61567034886999
8183.763547918439,24.61567034886999
8183.763547918439,24.61567034886999
7944.117875415303,24.596504460967147
7944.117875415303,24.596504460967147
7779.998723116629,24.59383779176986
7779.998723116629,24.59383779176986
7779.998723116629,24.59383779176986
7779.998723116629,24.59383779176986
7779.998723116629,24.59383779176986
8146.53339813383,24.723509666400613
8146.53339813383,24.723509666400613
8146.53339813383,24.723509666400613
8146.53339813383,24.723509666400613
8146.53339813383,24.723509666400613
7849.314239620572,24.77028534503385
7389.558188373392,24.725060691346773
7389.558188373392,24.725060691346773
7389.558188373392,24.725060691346773
7389.558188373392,24.725060691346773
7346.450492136871,24.720377601045538
7498.7204856647295,24.800005469277075
7498.7204856647295,24.800005469277075
7498.7204856647295,24.800005469277075
7498.7204856647295,24.800005469277075
7498.7204856647295,24.800005469277075
7463.944453056668,24.708696490540333
7374.479392734486,24.598325304264407
7374.479392734486,24.598325304264407
7374.479392734486,24.598325304264407
7972.5221893163325,24.573245976223145
7972.5221893163325,24.573245976223145
7773.874860743144,24.687041546994728
7773.874860743144,24.687041546994728
7773.874860743144,24.687041546994728
7773.874860743144,24.687041546994728
7773.874860743144,24.687041546994728
7667.4966377814635,24.610496975591463
7667.4966377814635,24.610496975591463
7667.4966377814635,24.610496975591463
7667.4966377814635,24.610496975591463
7667.4966377814635,24.610496975591463
7667.4966377814635,24.610496975591463
7667.4966377814635,24.610496975591463
7989.163384868022,24.626845217410263
7989.163384868022,24.626845217410263
7989.163384868022,24.626845217410263
7989.163384868022,24.626845217410263
7989.163384868022,24.626845217410263
7989.163384868022,24.626845217410263
7989.163384868022,24.626845217410263
7704.23496918049,24.614099018510945
7704.23496918049,24.614099018510945
7704.23496918049,24.614099018510945
7704.23496918049,24.614099018510945
7704.23496918049,24.614099018510945
7704.23496918049,24.614099018510945
7614.527145191909,24.521549161843584
7614.527145191909,24.521549161843584
7443.5502365520815,24.623348580984928
7443.5502365520815,24.623348580984928
7443.5502365520815,24.623348580984928
7443.5502365520815,24.623348580984928
7443.5502365520815,24.623348580984928
7443.5502365520815,24.623348580984928
7443.5502365520815,24.623348580984928
7202.267281652602,24.65948403480416
6931.335364655778,24.636504663903267
7005.080519208053,24.798793154605402
7519.53824929226,24.641396194895297
8014.616740588015,24.486383357851533
8014.616740588015,24.486383357851533
7584.3604532249,24.810524108568373
7447.395778161848,24.791049583197704
7439.4427344659,24.58506588002894
7922.707826315231,24.659968348575195
7922.707826315231,24.659968348575195
7922.707826315231,24.659968348575195
7770.172812029442,24.620722051067936
7770.172812029442,24.620722051067936
7770.172812029442,24.620722051067936
7770.172812029442,24.620722051067936
7770.172812029442,24.620722051067936
7770.172812029442,24.620722051067936
7770.172812029442,24.620722051067936
7701.315245248814,24.587392444319125
7701.315245248814,24.587392444319125
7701.315245248814,24.587392444319125
7701.315245248814,24.587392444319125
7701.315245248814,24.587392444319125
7701.315245248814,24.587392444319125
7701.315245248814,24.587392444319125
7856.926702054812,24.71629478411687
7856.926702054812,24.71629478411687
7856.926702054812,24.71629478411687
7856.926702054812,24.71629478411687
7856.926702054812,24.71629478411687
7761.862869642339,24.505830089550876
7761.862869642339,24.505830089550876
7885.601249394892,24.611801503529858
7734.224603750828,24.66506008254592
7734.224603750828,24.66506008254592
7734.224603750828,24.66506008254592
7734.224603750828,24.66506008254592
7734.224603750828,24.66506008254592
7734.224603750828,24.66506008254592
7560.469114043268,24.61975302080123
7560.469114043268,24.61975302080123
8133.49386700872,24.693631313518804
8133.49386700872,24.693631313518804
8133.49386700872,24.693631313518804
7666.350467983517,24.59419046439881
7666.350467983517,24.59419046439881
7666.350467983517,24.59419046439881
7666.350467983517,24.59419046439881
7591.473182935174,24.64413353420709
7591.473182935174,24.64413353420709
7591.473182935174,24.64413353420709
7565.482975343669,24.657092755967128
7565.482975343669,24.657092755967128
7342.443299924522,24.671020047716873
7342.443299924522,24.671020047716873
7342.443299924522,24.671020047716873
7342.443299924522,24.671020047716873
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7311.662693495302,24.56051417080322
7496.402344802723,24.514892652060144
7496.402344802723,24.514892652060144
8097.533654548633,24.681284951200613
8097.533654548633,24.681284951200613
8097.533654548633,24.681284951200613
8097.533654548633,24.681284951200613
8097.533654548633,24.681284951200613
8097.533654548633,24.681284951200613
7996.614169420668,24.62969077877646
7280.239299553283,24.653500572251808
7280.239299553283,24.653500572251808
7280.239299553283,24.653500572251808
7280.239299553283,24.653500572251808
6902.480302096379,24.639455593655015
6902.480302096379,24.639455593655015
7060.233105015671,24.68526612863866
7060.233105015671,24.68526612863866
7060.233105015671,24.68526612863866
6847.423760758732,24.720930613046633
6847.423760758732,24.720930613046633
7041.392825456779,24.69887077664395
7041.392825456779,24.69887077664395
7041.392825456779,24.69887077664395
7041.392825456779,24.69887077664395
6871.1463140571595,24.688415332764162
6871.1463140571595,24.688415332764162
6871.1463140571595,24.688415332764162
6871.1463140571595,24.688415332764162
6871.1463140571595,24.688415332764162
6771.509732487223,24.70929263313143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7634.184834675338,24.541004435790143
7579.58149736599,24.706083650109594
7579.58149736599,24.706083650109594
7579.58149736599,24.706083650109594
7579.58149736599,24.706083650109594
8038.656221084461,24.638815739759572
8038.656221084461,24.638815739759572
8038.656221084461,24.638815739759572
8038.656221084461,24.638815739759572
8038.656221084461,24.638815739759572
8038.656221084461,24.638815739759572
7757.783284802233,24.591381882128164
7757.783284802233,24.591381882128164
7757.783284802233,24.591381882128164
7757.783284802233,24.591381882128164
7757.783284802233,24.591381882128164
7621.032519030436,24.52356793438865
7621.032519030436,24.52356793438865
7811.6954759987775,24.565242950092546
7811.6954759987775,24.565242950092546
7811.6954759987775,24.565242950092546
7548.283267103433,24.615175209525496
7548.283267103433,24.615175209525496
7548.283267103433,24.615175209525496
7533.190565385994,24.694208930185276
7533.190565385994,24.694208930185276
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
7873.068982696368,24.654134706958903
8076.571631618746,24.58550281023169
8076.571631618746,24.58550281023169
8076.571631618746,24.58550281023169
8076.571631618746,24.58550281023169
8076.571631618746,24.58550281023169
8337.362183277433,24.62707801589544
8337.362183277433,24.62707801589544
8337.362183277433,24.62707801589544
8337.362183277433,24.62707801589544
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8307.72547975426,24.635311609729893
8132.477087488367,24.564660558665988
7919.902740630699,24.7231483733859
7919.902740630699,24.7231483733859
7919.902740630699,24.7231483733859
7817.731025074318,24.61871770712975
7817.731025074318,24.61871770712975
7817.731025074318,24.61871770712975
7817.731025074318,24.61871770712975
7817.731025074318,24.61871770712975
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7817.091469461397,24.59089178774526
7356.879855641568,24.75895853364941
7356.879855641568,24.75895853364941
7356.879855641568,24.75895853364941
7715.4613597225525,24.790425560890842
7214.889969291006,24.77718914522424
7214.889969291006,24.77718914522424
7214.889969291006,24.77718914522424
6894.3838939139005,24.665776051794865
6894.3838939139005,24.665776051794865
6894.3838939139005,24.665776051794865
7052.740880956748,24.59514099104559
7659.807540149161,24.68156638077463
7659.807540149161,24.68156638077463
7659.807540149161,24.68156638077463
7659.807540149161,24.68156638077463
7659.807540149161,24.68156638077463
7659.807540149161,24.68156638077463
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7423.957856475033,24.64243683431204
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7660.472450158208,24.582517082708716
7730.271168668266,24.70809404640676
7559.701079004443,24.623444154243273
7631.8269779140755,24.573661811337708
7631.8269779140755,24.573661811337708
7631.8269779140755,24.573661811337708
7374.227168430262,24.632393272297996
7374.227168430262,24.632393272297996
7832.939068995559,24.562730320613504
7832.939068995559,24.562730320613504
7832.939068995559,24.562730320613504
7832.939068995559,24.562730320613504
7832.939068995559,24.562730320613504
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7231.021948694926,24.69035660245439
7393.951388108269,24.612507538415286
7393.951388108269,24.612507538415286
7896.757767731044,24.67759302123883
7876.5550131033715,24.700484139028738
7876.5550131033715,24.700484139028738
7926.905066191685,24.71990910406496
7926.905066191685,24.71990910406496
7609.9333305170885,24.686358433127705
7449.742852108895,24.473781900321207
7804.776946089891,24.790563234985676
7804.776946089891,24.790563234985676
7768.249843374818,24.74969252985541
7768.249843374818,24.74969252985541
7768.249843374818,24.74969252985541
7791.190792884444,24.61327998025339
7791.190792884444,24.61327998025339
7791.190792884444,24.61327998025339
7949.7793916785895,24.681812760735983
7949.7793916785895,24.681812760735983
7949.7793916785895,24.681812760735983
7799.982827568012,24.687095171026606
7799.982827568012,24.687095171026606
7799.982827568012,24.687095171026606
7799.982827568012,24.687095171026606
7799.982827568012,24.687095171026606
