plume_height,log_mass
7933.36127049553,24.611886210161227
7933.36127049553,24.611886210161227
7933.36127049553,24.611886210161227
7933.36127049553,24.611886210161227
7933.36127049553,24.611886210161227
7933.36127049553,24.611886210161227
7881.227525617314,24.637587449991493
7881.227525617314,24.637587449991493
7881.227525617314,24.637587449991493
7341.5489205370395,24.617961341631766
7341.5489205370395,24.617961341631766
7341.5489205370395,24.617961341631766
7435.884988460429,24.680966731532003
7435.884988460429,24.680966731532003
7435.884988460429,24.680966731532003
7426.885950032788,24.566202108818413
7061.542891914088,24.74520608881733
7061.542891914088,24.74520608881733
7338.474174831731,24.696311580594376
7223.922095566927,24.622512980071928
7075.402213685901,24.632105610466475
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7160.914750960465,24.70057348773726
7240.681193670449,24.61479547262309
7240.681193670449,24.61479547262309
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7267.864097909734,24.632023923998663
7402.282821471476,24.674162420981645
7402.282821471476,24.674162420981645
7402.282821471476,24.674162420981645
7402.282821471476,24.674162420981645
7729.47700132522,24.53350854464939
7729.47700132522,24.53350854464939
7729.47700132522,24.53350854464939
7288.308095537585,24.744472973474657
7288.308095537585,24.744472973474657
7288.308095537585,24.744472973474657
7288.308095537585,24.744472973474657
7510.847796411618,24.522459704540648
7510.847796411618,24.522459704540648
7510.847796411618,24.522459704540648
7959.660606856079,24.75357208653597
7959.660606856079,24.75357208653597
7871.617775318634,24.5504056552667
7767.451828711518,24.644694423285237
7767.451828711518,24.644694423285237
7876.109390575326,24.59076047542713
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8126.938220487449,24.697713908587758
8234.168314876266,24.697283507490983
8224.46693767306,24.610555732917646
8224.46693767306,24.610555732917646
8511.356887648102,24.625744655530855
8511.356887648102,24.625744655530855
8511.356887648102,24.625744655530855
8265.346775363263,24.606650519926237
8265.346775363263,24.606650519926237
8265.346775363263,24.606650519926237
8265.346775363263,24.606650519926237
8265.346775363263,24.606650519926237
8265.346775363263,24.606650519926237
8396.604947119038,24.562940706911796
8396.604947119038,24.562940706911796
8396.604947119038,24.562940706911796
8208.87612868027,24.661961008231327
8208.87612868027,24.661961008231327
8208.87612868027,24.661961008231327
8208.87612868027,24.661961008231327
8208.87612868027,24.661961008231327
8462.086662793485,24.630525169547628
8462.086662793485,24.630525169547628
8462.086662793485,24.630525169547628
8462.086662793485,24.630525169547628
8196.64245062614,24.57076916679973
8196.64245062614,24.57076916679973
8196.64245062614,24.57076916679973
8196.64245062614,24.57076916679973
8425.991470635678,24.559648574586706
8368.093702478162,24.70676686583354
8368.093702478162,24.70676686583354
8368.093702478162,24.70676686583354
8230.491699786417,24.64569169414945
8230.491699786417,24.64569169414945
8230.491699786417,24.64569169414945
7819.570902700008,24.577011147542375
7819.570902700008,24.577011147542375
7819.570902700008,24.577011147542375
8010.791676670699,24.655022329725803
8010.791676670699,24.655022329725803
8010.791676670699,24.655022329725803
8010.791676670699,24.655022329725803
8010.791676670699,24.655022329725803
8010.791676670699,24.655022329725803
7921.133430598083,24.69727121459681
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8239.462537963018,24.54990514187534
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
8176.127436468722,24.569554281857652
7272.491869464058,24.6166266177777
7272.491869464058,24.6166266177777
7272.491869464058,24.6166266177777
7272.491869464058,24.6166266177777
7272.491869464058,24.6166266177777
7272.491869464058,24.6166266177777
7432.775400786646,24.529019293751343
7432.775400786646,24.529019293751343
7089.04135943319,24.735452549719607
7089.04135943319,24.735452549719607
7089.04135943319,24.735452549719607
7089.04135943319,24.735452549719607
7954.3553727554045,24.52470772413007
7954.3553727554045,24.52470772413007
7891.124516425574,24.650098745534038
7404.535440476277,24.666376520571383
7404.535440476277,24.666376520571383
7404.535440476277,24.666376520571383
7404.535440476277,24.666376520571383
7404.535440476277,24.666376520571383
7604.29194202729,24.55570137415449
7604.29194202729,24.55570137415449
7834.154512060582,24.509626708402248
7834.154512060582,24.509626708402248
7834.154512060582,24.509626708402248
8040.744588859427,24.68190975892997
8040.744588859427,24.68190975892997
8040.744588859427,24.68190975892997
8040.744588859427,24.68190975892997
8040.744588859427,24.68190975892997
8265.912276337582,24.61000261998211
8265.912276337582,24.61000261998211
8265.912276337582,24.61000261998211
8265.912276337582,24.61000261998211
8265.912276337582,24.61000261998211
8079.306758775246,24.55243579599611
8079.306758775246,24.55243579599611
7695.511251822392,24.595447505862953
7695.511251822392,24.595447505862953
7695.511251822392,24.595447505862953
7695.511251822392,24.595447505862953
7695.511251822392,24.595447505862953
7466.176646216369,24.672582428385407
7466.176646216369,24.672582428385407
7466.176646216369,24.672582428385407
7466.176646216369,24.672582428385407
7466.176646216369,24.672582428385407
7466.176646216369,24.672582428385407
7466.176646216369,24.672582428385407
6943.45564399711,24.669140489137472
6943.45564399711,24.669140489137472
6943.45564399711,24.669140489137472
6943.45564399711,24.669140489137472
6943.45564399711,24.669140489137472
6943.45564399711,24.669140489137472
7021.9527710769125,24.68230454178713
7021.9527710769125,24.68230454178713
7021.9527710769125,24.68230454178713
7021.9527710769125,24.68230454178713
7021.9527710769125,24.68230454178713
7021.9527710769125,24.68230454178713
7246.785444045644,24.65080052585561
7246.785444045644,24.65080052585561
7246.785444045644,24.65080052585561
7246.785444045644,24.65080052585561
7246.785444045644,24.65080052585561
7246.785444045644,24.65080052585561
7246.785444045644,24.65080052585561
7329.146188695238,24.538833155080322
7329.146188695238,24.538833155080322
7329.146188695238,24.538833155080322
7329.146188695238,24.538833155080322
7000.382426462273,24.59594586397268
7242.188771866049,24.630306274532693
7242.188771866049,24.630306274532693
7242.188771866049,24.630306274532693
7437.902234459821,24.60018901326807
7437.902234459821,24.60018901326807
7288.66929952984,24.655147514738914
7288.66929952984,24.655147514738914
6973.639462398977,24.55850039591157
6973.639462398977,24.55850039591157
7308.705698458707,24.587902557125826
6914.389056590149,24.723012658838233
6914.389056590149,24.723012658838233
6914.389056590149,24.723012658838233
6914.389056590149,24.723012658838233
6914.389056590149,24.723012658838233
7047.054100068379,24.684502184493144
7047.054100068379,24.684502184493144
7047.054100068379,24.684502184493144
7047.054100068379,24.684502184493144
6748.818570300145,24.743520272463144
6909.353294472078,24.64790900975477
7048.420176091177,24.571623782066432
7315.890236524875,24.560463857395458
6927.934128428945,24.611375433525776
6927.934128428945,24.611375433525776
6927.934128428945,24.611375433525776
6927.934128428945,24.611375433525776
6927.934128428945,24.611375433525776
7410.255153982606,24.590865550473808
7410.255153982606,24.590865550473808
7316.704080730794,24.71826799643418
7372.067541038388,24.479067666400002
7372.067541038388,24.479067666400002
7341.124197755636,24.47638568455426
7341.124197755636,24.47638568455426
7655.2920108025555,24.597270537962274
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7154.40372785756,24.581002164197617
7630.903815997729,24.545566076711218
7630.903815997729,24.545566076711218
7366.672444235745,24.56857991776888
7366.672444235745,24.56857991776888
7366.672444235745,24.56857991776888
7156.483347640811,24.815634855405794
7216.222664102193,24.88935345708341
7013.162599260294,24.853838749346213
6904.581087797088,24.694447021973566
6904.581087797088,24.694447021973566
6904.581087797088,24.694447021973566
6904.581087797088,24.694447021973566
6904.581087797088,24.694447021973566
6980.190294127463,24.674607487749974
6980.190294127463,24.674607487749974
6980.190294127463,24.674607487749974
6980.190294127463,24.674607487749974
7299.555189600525,24.780216140197176
7593.0201863838465,24.62562529351835
7593.0201863838465,24.62562529351835
7613.589586583864,24.72308543403853
7613.589586583864,24.72308543403853
7613.589586583864,24.72308543403853
7574.901097122512,24.695389511393547
7574.901097122512,24.695389511393547
7574.901097122512,24.695389511393547
7713.511053109749,24.55307599184849
7612.940863689384,24.58131241851397
7612.940863689384,24.58131241851397
7781.162467235989,24.616692324823966
7781.162467235989,24.616692324823966
7634.440259526243,24.619393715773864
7634.440259526243,24.619393715773864
7634.440259526243,24.619393715773864
7634.440259526243,24.619393715773864
7634.440259526243,24.619393715773864
7930.0651579788455,24.679962926922375
7930.0651579788455,24.679962926922375
7865.59953963217,24.618213654563
7902.409243220266,24.67125904001502
7902.409243220266,24.67125904001502
7902.409243220266,24.67125904001502
7873.689130648981,24.595964523191874
7873.689130648981,24.595964523191874
7873.689130648981,24.595964523191874
8042.759144546539,24.695054916713598
8042.759144546539,24.695054916713598
8138.457108622461,24.63732226294561
7874.678583672705,24.54222148989615
8101.897337821417,24.600594570950875
8101.897337821417,24.600594570950875
8101.897337821417,24.600594570950875
8101.897337821417,24.600594570950875
8101.897337821417,24.600594570950875
8101.897337821417,24.600594570950875
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7731.789807310553,24.59860845375723
7502.780977282904,24.65472636649268
7502.780977282904,24.65472636649268
7525.625973960664,24.786720667538376
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7541.405857979931,24.637954981370456
7853.807356295407,24.55391813048104
7853.807356295407,24.55391813048104
8139.163832592888,24.59790910059834
8134.552801642057,24.66282587449342
8134.552801642057,24.66282587449342
8254.691983018902,24.63692824258379
8254.691983018902,24.63692824258379
8254.691983018902,24.63692824258379
8254.691983018902,24.63692824258379
8254.691983018902,24.63692824258379
8254.691983018902,24.63692824258379
8254.691983018902,24.63692824258379
7966.4800345396725,24.475105394229125
7966.4800345396725,24.475105394229125
7966.4800345396725,24.475105394229125
7966.4800345396725,24.475105394229125
8000.713397090199,24.655256494202376
8000.713397090199,24.655256494202376
8000.713397090199,24.655256494202376
8000.713397090199,24.655256494202376
8121.804535841833,24.68376977717702
8121.804535841833,24.68376977717702
8121.804535841833,24.68376977717702
8121.804535841833,24.68376977717702
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7860.11795867938,24.566095467430664
7977.795338210301,24.727311797374323
7977.795338210301,24.727311797374323
7977.795338210301,24.727311797374323
7977.795338210301,24.727311797374323
7563.919087570972,24.621514580304265
7563.919087570972,24.621514580304265
7563.919087570972,24.621514580304265
7156.62536716845,24.711259031425264
7163.757314478971,24.661054377729638
7211.220972136263,24.67916462549267
7211.220972136263,24.67916462549267
7320.9548470447535,24.747359860414992
7320.9548470447535,24.747359860414992
7320.9548470447535,24.747359860414992
7320.9548470447535,24.747359860414992
7320.9548470447535,24.747359860414992
7703.087248695268,24.6808541770483
7455.446000886561,24.77565322547995
7784.533358926622,24.74843644586304
7784.533358926622,24.74843644586304
7784.533358926622,24.74843644586304
7784.533358926622,24.74843644586304
7784.533358926622,24.74843644586304
7400.847208180173,24.6595702257999
7400.847208180173,24.6595702257999
7400.847208180173,24.6595702257999
7416.836708123231,24.708376400844575
7112.424582772508,24.705277625689604
7112.424582772508,24.705277625689604
7112.424582772508,24.705277625689604
7729.038495313808,24.718304988538346
7729.038495313808,24.718304988538346
7617.957913553427,24.667362346996356
7617.957913553427,24.667362346996356
7617.957913553427,24.667362346996356
7617.957913553427,24.667362346996356
7617.957913553427,24.667362346996356
7617.957913553427,24.667362346996356
7838.388451182878,24.669318650106593
7838.388451182878,24.669318650106593
7838.388451182878,24.669318650106593
7838.388451182878,24.669318650106593
7838.388451182878,24.669318650106593
7446.004176912554,24.804870664452505
7446.004176912554,24.804870664452505
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7479.237011924224,24.566351061655716
7500.454816634346,24.625545118088503
7500.454816634346,24.625545118088503
7470.007426416974,24.595755670644788
7470.007426416974,24.595755670644788
7470.007426416974,24.595755670644788
7470.007426416974,24.595755670644788
7470.007426416974,24.595755670644788
7368.384102910961,24.713310785876473
7368.384102910961,24.713310785876473
7368.384102910961,24.713310785876473
7157.504854400572,24.707775618139777
7157.504854400572,24.707775618139777
7135.320863248001,24.756602720667697
7135.320863248001,24.756602720667697
7135.320863248001,24.756602720667697
7135.320863248001,24.756602720667697
7135.320863248001,24.756602720667697
7135.320863248001,24.756602720667697
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6639.0417477309575,24.764737730712703
6829.613116201272,24.760277382377335
7076.4406253736115,24.63855332544024
7076.4406253736115,24.63855332544024
7076.4406253736115,24.63855332544024
6703.182657336256,24.674764230214507
6703.182657336256,24.674764230214507
6557.329911134423,24.740002118646792
6557.329911134423,24.740002118646792
6557.329911134423,24.740002118646792
6557.329911134423,24.740002118646792
6557.329911134423,24.740002118646792
6557.329911134423,24.740002118646792
6771.17158954836,24.61589556030895
6771.17158954836,24.61589556030895
6771.17158954836,24.61589556030895
6880.6023493654975,24.690064871808726
6880.6023493654975,24.690064871808726
6880.6023493654975,24.690064871808726
6880.6023493654975,24.690064871808726
6880.6023493654975,24.690064871808726
6955.005704581203,24.506440146582452
7325.621120498137,24.48805740811983
7182.841473316708,24.518356594861583
7182.841473316708,24.518356594861583
7182.841473316708,24.518356594861583
7182.841473316708,24.518356594861583
7182.841473316708,24.518356594861583
7182.841473316708,24.518356594861583
7182.841473316708,24.518356594861583
7311.505786076597,24.50384572944671
7311.505786076597,24.50384572944671
7311.505786076597,24.50384572944671
7317.916769642181,24.7385547063094
7160.802984399158,24.71949918949952
7160.802984399158,24.71949918949952
7160.802984399158,24.71949918949952
7463.530648126438,24.579088680213605
7435.76786272014,24.71759681541794
7493.148437447157,24.54851263459562
7379.59852763546,24.697596575899333
7531.60809246328,24.78691034250235
7531.60809246328,24.78691034250235
7531.60809246328,24.78691034250235
7531.60809246328,24.78691034250235
7531.60809246328,24.78691034250235
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7412.392623063402,24.645075997482554
7378.952322265376,24.665694979764847
7378.952322265376,24.665694979764847
7378.952322265376,24.665694979764847
7600.071487328575,24.618995285717368
7814.947803208764,24.61814611819796
7814.947803208764,24.61814611819796
7814.947803208764,24.61814611819796
7814.947803208764,24.61814611819796
7814.947803208764,24.61814611819796
7814.947803208764,24.61814611819796
7814.947803208764,24.61814611819796
8072.435182888087,24.708522767115202
7989.140433170806,24.630587475898317
7989.140433170806,24.630587475898317
8192.596677777747,24.638845833172095
8192.596677777747,24.638845833172095
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8031.693499955927,24.637698573993372
8052.9402981025205,24.611645721933264
7684.441387765569,24.610425327113916
7684.441387765569,24.610425327113916
7684.441387765569,24.610425327113916
7761.997960918035,24.66155160441953
7761.997960918035,24.66155160441953
7516.915246440187,24.716005172639584
7516.915246440187,24.716005172639584
7516.915246440187,24.716005172639584
7216.557200918619,24.576240887596978
7594.829356688263,24.539423284313955
7594.829356688263,24.539423284313955
7502.606447251518,24.741938786368223
7502.606447251518,24.741938786368223
7668.015436547828,24.7070084755405
7668.015436547828,24.7070084755405
7906.611034528067,24.606673605117667
7906.611034528067,24.606673605117667
7864.716018868816,24.70205103844971
7864.716018868816,24.70205103844971
7955.342785629562,24.584006779789036
7955.342785629562,24.584006779789036
7955.342785629562,24.584006779789036
7955.342785629562,24.584006779789036
7955.342785629562,24.584006779789036
7955.342785629562,24.584006779789036
7792.5931971397695,24.6697575768679
7571.14903447557,24.753735041181223
7683.122893576463,24.578013820127747
7683.122893576463,24.578013820127747
7683.122893576463,24.578013820127747
7683.122893576463,24.578013820127747
7683.122893576463,24.578013820127747
7683.122893576463,24.578013820127747
7850.682074730981,24.741422435022045
8346.36102474401,24.601952543096132
8346.36102474401,24.601952543096132
8285.127887349643,24.498583792608603
8285.127887349643,24.498583792608603
8285.127887349643,24.498583792608603
8285.127887349643,24.498583792608603
8732.007557256926,24.49937516158606
8732.007557256926,24.49937516158606
8963.007871381309,24.53318619246269
8963.007871381309,24.53318619246269
8963.007871381309,24.53318619246269
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
9125.705831019326,24.606203213752817
8923.04759343872,24.710231253972598
8820.01758219781,24.595668942659636
8820.01758219781,24.595668942659636
8820.01758219781,24.595668942659636
8820.01758219781,24.595668942659636
8820.01758219781,24.595668942659636
8693.81839374664,24.638736985962037
8469.857636749632,24.73688872887125
8329.67533154138,24.775767873948247
8329.67533154138,24.775767873948247
8329.67533154138,24.775767873948247
7812.530624120529,24.70885625099622
7812.530624120529,24.70885625099622
7812.530624120529,24.70885625099622
7371.513662004306,24.658741520098996
7371.513662004306,24.658741520098996
7371.513662004306,24.658741520098996
7548.577821951511,24.64758486474883
7548.577821951511,24.64758486474883
7548.577821951511,24.64758486474883
7548.577821951511,24.64758486474883
7548.577821951511,24.64758486474883
7548.577821951511,24.64758486474883
7080.977682104146,24.623910866560834
7080.977682104146,24.623910866560834
7080.977682104146,24.623910866560834
7080.977682104146,24.623910866560834
7080.977682104146,24.623910866560834
7080.977682104146,24.623910866560834
7080.977682104146,24.623910866560834
7147.391643372309,24.68491094651222
7147.391643372309,24.68491094651222
7537.481879804102,24.41031398847608
7547.041786956819,24.509585760826365
7547.041786956819,24.509585760826365
7547.041786956819,24.509585760826365
7464.720801025401,24.55012637040987
7464.720801025401,24.55012637040987
6963.8172267729915,24.768458127853425
6963.8172267729915,24.768458127853425
6963.8172267729915,24.768458127853425
6963.8172267729915,24.768458127853425
7120.276754993407,24.69146317049971
7120.276754993407,24.69146317049971
7454.172814048507,24.710683539476662
7903.552083266452,24.59057607382955
7752.395365100045,24.570877166461347
7752.395365100045,24.570877166461347
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7548.425188072623,24.608265801537595
7716.433894156032,24.639097751243128
7716.433894156032,24.639097751243128
7716.433894156032,24.639097751243128
7716.433894156032,24.639097751243128
8180.822164786756,24.640271607982623
8180.822164786756,24.640271607982623
8180.822164786756,24.640271607982623
8180.822164786756,24.640271607982623
7654.87368271201,24.66550656199212
8076.430324579699,24.484046398270564
8076.430324579699,24.484046398270564
8076.430324579699,24.484046398270564
7644.1790025639,24.605012688539837
8004.834626261511,24.51547553339263
8004.834626261511,24.51547553339263
8004.834626261511,24.51547553339263
8004.834626261511,24.51547553339263
8172.328205643126,24.5637101689585
8172.328205643126,24.5637101689585
8128.340503381814,24.624009120070134
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
7985.439053349911,24.668031059699484
8076.347705487259,24.571014630154096
7787.140153305204,24.677051978356598
7787.140153305204,24.677051978356598
7787.140153305204,24.677051978356598
7787.140153305204,24.677051978356598
7787.140153305204,24.677051978356598
7871.660712395596,24.685358569474882
7871.660712395596,24.685358569474882
7871.660712395596,24.685358569474882
7518.3186098206625,24.597877887743234
7518.3186098206625,24.597877887743234
7518.3186098206625,24.597877887743234
7390.2009665796795,24.686770652336445
7390.2009665796795,24.686770652336445
7390.2009665796795,24.686770652336445
7390.2009665796795,24.686770652336445
7578.152868509008,24.581014962181047
7578.152868509008,24.581014962181047
7578.152868509008,24.581014962181047
7578.152868509008,24.581014962181047
7578.152868509008,24.581014962181047
7293.594775355166,24.713751022652996
7073.911666440723,24.725444934415176
7073.911666440723,24.725444934415176
7073.911666440723,24.725444934415176
7073.911666440723,24.725444934415176
7073.911666440723,24.725444934415176
7067.029144379661,24.615497509158118
6861.816262995693,24.668350970747497
7228.804764218839,24.616268810618955
7228.804764218839,24.616268810618955
7228.804764218839,24.616268810618955
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7408.9105923463785,24.655854625962064
7418.583095306135,24.622947367770877
7286.4737994518555,24.750016644339272
7286.4737994518555,24.750016644339272
7286.4737994518555,24.750016644339272
7286.4737994518555,24.750016644339272
7011.741428982671,24.615369530101294
7011.741428982671,24.615369530101294
7011.741428982671,24.615369530101294
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
6943.938632773737,24.687693216332697
7486.075469303073,24.735074043641028
7486.075469303073,24.735074043641028
7486.075469303073,24.735074043641028
7486.075469303073,24.735074043641028
7486.075469303073,24.735074043641028
7248.030356925022,24.611833734628565
7248.030356925022,24.611833734628565
7511.963971812118,24.757176522447146
7256.720960713854,24.66507306140734
7118.058909216889,24.757103223388654
7241.326009171181,24.797960502910932
7241.326009171181,24.797960502910932
7241.326009171181,24.797960502910932
7241.326009171181,24.797960502910932
7241.326009171181,24.797960502910932
7241.326009171181,24.797960502910932
7241.326009171181,24.797960502910932
7814.165125846476,24.55812936236161
7814.165125846476,24.55812936236161
