plume_height,log_mass
7663.198191182397,24.546023767257367
7504.272382881454,24.665820819438505
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7855.35675776244,24.65924883845097
7839.441408289995,24.615418191582272
7839.441408289995,24.615418191582272
7839.441408289995,24.615418191582272
7839.441408289995,24.615418191582272
7839.441408289995,24.615418191582272
7847.368879897844,24.637468014110205
7847.368879897844,24.637468014110205
7847.368879897844,24.637468014110205
8045.083562070031,24.51797500541411
8045.083562070031,24.51797500541411
8045.083562070031,24.51797500541411
8045.083562070031,24.51797500541411
8045.083562070031,24.51797500541411
8045.083562070031,24.51797500541411
8048.780113361378,24.705593207828073
7635.921741441417,24.766203493340793
7635.921741441417,24.766203493340793
7635.921741441417,24.766203493340793
7635.921741441417,24.766203493340793
7720.1844819189655,24.63658458334874
7720.1844819189655,24.63658458334874
7720.1844819189655,24.63658458334874
7720.1844819189655,24.63658458334874
7720.1844819189655,24.63658458334874
7720.1844819189655,24.63658458334874
7720.1844819189655,24.63658458334874
7876.140804028776,24.655308523208472
7876.140804028776,24.655308523208472
7876.140804028776,24.655308523208472
7876.140804028776,24.655308523208472
7876.140804028776,24.655308523208472
7876.140804028776,24.655308523208472
7699.134111102343,24.725133322449775
7699.134111102343,24.725133322449775
7699.134111102343,24.725133322449775
7442.512891849623,24.719404819896088
7442.512891849623,24.719404819896088
7442.512891849623,24.719404819896088
7442.512891849623,24.719404819896088
7084.316632188407,24.702800091866077
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7214.813640216311,24.68351051168555
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7237.428709940259,24.697356924239465
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7484.1543097096,24.671932121085632
7881.3910015922675,24.63115207657824
7881.3910015922675,24.63115207657824
7881.3910015922675,24.63115207657824
7881.3910015922675,24.63115207657824
7881.3910015922675,24.63115207657824
7881.3910015922675,24.63115207657824
8067.4362721194775,24.550699833962863
8067.4362721194775,24.550699833962863
8067.4362721194775,24.550699833962863
7462.209437476618,24.780483059176632
7462.209437476618,24.780483059176632
7462.209437476618,24.780483059176632
7462.209437476618,24.780483059176632
7462.209437476618,24.780483059176632
7462.209437476618,24.780483059176632
7616.375594615098,24.562357822368
7616.375594615098,24.562357822368
7553.359778975481,24.605660278627184
7553.359778975481,24.605660278627184
7553.359778975481,24.605660278627184
7553.359778975481,24.605660278627184
7519.4929027125845,24.62673479284987
7519.4929027125845,24.62673479284987
7519.4929027125845,24.62673479284987
7302.642234799702,24.696346914207396
7361.081526281909,24.75666705606604
6931.879843509571,24.86670507750291
6931.879843509571,24.86670507750291
6989.463905281662,24.815683832160037
6989.463905281662,24.815683832160037
7131.440378489158,24.617147362522704
7131.440378489158,24.617147362522704
7131.440378489158,24.617147362522704
7131.440378489158,24.617147362522704
7131.440378489158,24.617147362522704
7176.079910278448,24.660421154325057
7176.079910278448,24.660421154325057
7176.079910278448,24.660421154325057
7176.079910278448,24.660421154325057
7176.079910278448,24.660421154325057
7176.079910278448,24.660421154325057
7553.546158962185,24.602408762042803
7553.546158962185,24.602408762042803
7553.546158962185,24.602408762042803
7553.546158962185,24.602408762042803
7553.546158962185,24.602408762042803
7737.598021798225,24.65403752382676
7744.814208186331,24.534250699561333
8290.098311748545,24.680092097178623
8290.098311748545,24.680092097178623
8290.098311748545,24.680092097178623
8290.098311748545,24.680092097178623
8159.804690779602,24.644467977409224
8159.804690779602,24.644467977409224
8159.804690779602,24.644467977409224
8159.804690779602,24.644467977409224
8159.804690779602,24.644467977409224
7964.256216671116,24.63830612163906
7667.136039612656,24.563152522530494
7667.136039612656,24.563152522530494
7667.136039612656,24.563152522530494
7667.136039612656,24.563152522530494
7667.136039612656,24.563152522530494
8160.742034366455,24.64297038981558
8160.742034366455,24.64297038981558
8160.742034366455,24.64297038981558
8160.742034366455,24.64297038981558
8166.7147266101065,24.682839270613933
8166.7147266101065,24.682839270613933
8166.7147266101065,24.682839270613933
7999.439023654052,24.732062113670843
7999.439023654052,24.732062113670843
7999.439023654052,24.732062113670843
7999.439023654052,24.732062113670843
7999.439023654052,24.732062113670843
7999.439023654052,24.732062113670843
7999.439023654052,24.732062113670843
7642.706706070323,24.728798903027695
8394.03939270173,24.57693832339124
8554.11839172049,24.5140497890456
8554.11839172049,24.5140497890456
8554.11839172049,24.5140497890456
8554.11839172049,24.5140497890456
8554.11839172049,24.5140497890456
8657.61997568145,24.637106559690235
8657.61997568145,24.637106559690235
8657.61997568145,24.637106559690235
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8358.82387887132,24.625248283934926
8210.163711918418,24.653040306529977
8210.163711918418,24.653040306529977
8210.163711918418,24.653040306529977
7863.1573208552245,24.652888786561952
7863.1573208552245,24.652888786561952
7863.1573208552245,24.652888786561952
7863.1573208552245,24.652888786561952
7863.1573208552245,24.652888786561952
7398.083849417107,24.679584321689873
7398.083849417107,24.679584321689873
7146.890527632047,24.700287359472817
7146.890527632047,24.700287359472817
7146.890527632047,24.700287359472817
7146.890527632047,24.700287359472817
7127.378206170355,24.69050218555176
7127.378206170355,24.69050218555176
7127.378206170355,24.69050218555176
7221.277871746165,24.715507280907588
7677.9075321734135,24.690905956391035
7677.9075321734135,24.690905956391035
7677.9075321734135,24.690905956391035
7677.9075321734135,24.690905956391035
7404.98080493463,24.500864509087695
7000.084337538846,24.60880159111401
7000.084337538846,24.60880159111401
7370.112226219372,24.578555693199604
7370.112226219372,24.578555693199604
7370.112226219372,24.578555693199604
7370.112226219372,24.578555693199604
7370.112226219372,24.578555693199604
7370.112226219372,24.578555693199604
7045.488522468933,24.722535018432986
7045.488522468933,24.722535018432986
7045.488522468933,24.722535018432986
7122.557861633381,24.57762693489482
7122.557861633381,24.57762693489482
6939.678797668394,24.634503516306154
6939.678797668394,24.634503516306154
6939.678797668394,24.634503516306154
7065.26486903765,24.669653853799375
7314.46164960782,24.75719482140643
7314.46164960782,24.75719482140643
7314.46164960782,24.75719482140643
7824.007650411261,24.739946075055975
7978.826607853444,24.49804480541724
7684.062199512319,24.648461130951954
7684.062199512319,24.648461130951954
7684.062199512319,24.648461130951954
6967.263758373739,24.71149018439089
6967.263758373739,24.71149018439089
6967.263758373739,24.71149018439089
6967.263758373739,24.71149018439089
6967.263758373739,24.71149018439089
7004.735068592713,24.724983352664125
7333.993300855326,24.564078117652535
7333.993300855326,24.564078117652535
6962.026083683538,24.77437460380513
6962.026083683538,24.77437460380513
6962.026083683538,24.77437460380513
6962.026083683538,24.77437460380513
6962.026083683538,24.77437460380513
6962.026083683538,24.77437460380513
6932.002428710619,24.691531750880472
6932.002428710619,24.691531750880472
6932.002428710619,24.691531750880472
6932.002428710619,24.691531750880472
6932.002428710619,24.691531750880472
7232.412618703224,24.762692291562825
7388.609920571118,24.603203711138047
7388.609920571118,24.603203711138047
7388.609920571118,24.603203711138047
7522.73661779593,24.75792943829393
7247.3296556489595,24.51760214994893
7247.3296556489595,24.51760214994893
7126.442241341538,24.771567396227404
7558.452003300453,24.726203733785713
7430.429582517253,24.65325733385384
7430.429582517253,24.65325733385384
7430.429582517253,24.65325733385384
7430.429582517253,24.65325733385384
7430.429582517253,24.65325733385384
7567.337953657331,24.6705380006735
7567.337953657331,24.6705380006735
7567.337953657331,24.6705380006735
7567.337953657331,24.6705380006735
7567.337953657331,24.6705380006735
7567.337953657331,24.6705380006735
7567.337953657331,24.6705380006735
8098.910337764518,24.653203874759118
8098.910337764518,24.653203874759118
8098.910337764518,24.653203874759118
8098.910337764518,24.653203874759118
7997.294826900361,24.53703012027761
7997.294826900361,24.53703012027761
7997.294826900361,24.53703012027761
7997.294826900361,24.53703012027761
7997.294826900361,24.53703012027761
7997.294826900361,24.53703012027761
7997.294826900361,24.53703012027761
7735.654505193917,24.711862794244823
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
7802.531758058325,24.604544745908225
8375.135515113021,24.604581566822205
8375.135515113021,24.604581566822205
8375.135515113021,24.604581566822205
8375.135515113021,24.604581566822205
8375.135515113021,24.604581566822205
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8502.587095431794,24.650961246381456
8674.421205284663,24.683179442971458
8674.421205284663,24.683179442971458
8674.421205284663,24.683179442971458
8674.421205284663,24.683179442971458
8881.146547348824,24.508761330621134
8881.146547348824,24.508761330621134
8881.146547348824,24.508761330621134
8046.420101394648,24.759228344691305
8046.420101394648,24.759228344691305
7728.532984672027,24.631262927525217
7728.532984672027,24.631262927525217
7966.738507879985,24.739408293008104
7966.738507879985,24.739408293008104
7603.763361021339,24.619078883750035
7603.763361021339,24.619078883750035
7603.763361021339,24.619078883750035
7603.763361021339,24.619078883750035
7603.763361021339,24.619078883750035
7603.763361021339,24.619078883750035
7548.183474978448,24.64290408512212
7437.317963523057,24.692419201136413
7437.317963523057,24.692419201136413
7437.317963523057,24.692419201136413
7589.658995636799,24.608034198189426
7677.209971184655,24.654706568203324
7677.209971184655,24.654706568203324
8040.51652991318,24.66505157938323
8040.51652991318,24.66505157938323
8040.51652991318,24.66505157938323
8040.51652991318,24.66505157938323
8040.51652991318,24.66505157938323
8040.51652991318,24.66505157938323
8166.081124425046,24.663306630667424
8166.081124425046,24.663306630667424
8166.081124425046,24.663306630667424
8166.081124425046,24.663306630667424
8166.081124425046,24.663306630667424
8166.081124425046,24.663306630667424
8519.483060734665,24.578328349391107
8519.483060734665,24.578328349391107
8285.873001332064,24.569406906287284
8285.873001332064,24.569406906287284
8285.873001332064,24.569406906287284
8285.873001332064,24.569406906287284
7969.687693547471,24.64506074287354
7969.687693547471,24.64506074287354
7969.687693547471,24.64506074287354
8323.460838574088,24.624064614988445
8323.460838574088,24.624064614988445
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7948.33271093863,24.65277298782544
7663.536753098841,24.538128461624026
7663.536753098841,24.538128461624026
7663.536753098841,24.538128461624026
7663.536753098841,24.538128461624026
7663.536753098841,24.538128461624026
7747.043102640232,24.577754662202796
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7737.8564792292855,24.782426090408013
7815.897078026464,24.725078375469586
7815.897078026464,24.725078375469586
7815.897078026464,24.725078375469586
7815.897078026464,24.725078375469586
7815.897078026464,24.725078375469586
7815.897078026464,24.725078375469586
7801.823239055692,24.659863654064665
7688.791712392325,24.600288681667408
7728.182529571937,24.601007912143086
7728.182529571937,24.601007912143086
7728.182529571937,24.601007912143086
7728.182529571937,24.601007912143086
7728.182529571937,24.601007912143086
7662.9789913082805,24.70618213616595
7662.9789913082805,24.70618213616595
7662.9789913082805,24.70618213616595
7662.9789913082805,24.70618213616595
7417.843953181726,24.700748479410027
7417.843953181726,24.700748479410027
7417.843953181726,24.700748479410027
7417.843953181726,24.700748479410027
7417.843953181726,24.700748479410027
7108.069729919298,24.51362276228448
6901.77562627462,24.72002861757993
6901.77562627462,24.72002861757993
6901.77562627462,24.72002861757993
6901.77562627462,24.72002861757993
6784.052452557796,24.657853780942318
6784.052452557796,24.657853780942318
6784.052452557796,24.657853780942318
6703.492230435473,24.825959370880526
6703.492230435473,24.825959370880526
6703.492230435473,24.825959370880526
6703.492230435473,24.825959370880526
6612.365450388556,24.844464443618175
6612.365450388556,24.844464443618175
6434.429772386061,24.642490182251674
6582.2691019708145,24.85505820917011
6582.2691019708145,24.85505820917011
6582.2691019708145,24.85505820917011
6582.2691019708145,24.85505820917011
6582.2691019708145,24.85505820917011
6663.98988967355,24.547289625995667
6663.98988967355,24.547289625995667
6663.98988967355,24.547289625995667
6663.98988967355,24.547289625995667
6774.614594385934,24.505405840322393
6482.030173610906,24.698346346474867
6770.825981629636,24.608022269110588
6770.825981629636,24.608022269110588
6770.825981629636,24.608022269110588
6518.131532209658,24.66765740330467
6518.131532209658,24.66765740330467
6518.131532209658,24.66765740330467
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6542.666637003471,24.626885347378337
6948.443261441609,24.81678692651808
6948.443261441609,24.81678692651808
7548.274799292116,24.627737694655533
7548.274799292116,24.627737694655533
7548.274799292116,24.627737694655533
7548.274799292116,24.627737694655533
7548.274799292116,24.627737694655533
7436.711378811189,24.661808113393278
7444.00112367004,24.70504555722116
7444.00112367004,24.70504555722116
7444.00112367004,24.70504555722116
7444.00112367004,24.70504555722116
7444.00112367004,24.70504555722116
7444.00112367004,24.70504555722116
7405.29542940765,24.57894716613435
7222.443305471206,24.679500518094013
7455.178703200563,24.611682872911896
7455.178703200563,24.611682872911896
7455.178703200563,24.611682872911896
7236.6126904572875,24.59217468611604
7236.6126904572875,24.59217468611604
7236.6126904572875,24.59217468611604
7236.6126904572875,24.59217468611604
7236.6126904572875,24.59217468611604
7141.447397852401,24.72103150197558
7141.447397852401,24.72103150197558
7141.447397852401,24.72103150197558
7141.447397852401,24.72103150197558
7141.447397852401,24.72103150197558
7551.174898104262,24.527816839484085
7551.174898104262,24.527816839484085
7683.118106796363,24.72491210103799
7683.118106796363,24.72491210103799
7683.118106796363,24.72491210103799
7683.118106796363,24.72491210103799
7683.118106796363,24.72491210103799
7683.118106796363,24.72491210103799
7683.118106796363,24.72491210103799
7743.005422166125,24.67863941259237
7664.185601845808,24.7448801563552
7351.84204552657,24.819369366335263
7472.823375468298,24.74398146418503
7103.848345869878,24.600288607219916
7430.747741285824,24.588293891475633
7430.747741285824,24.588293891475633
7233.044916020906,24.734819824105173
7233.044916020906,24.734819824105173
7233.044916020906,24.734819824105173
7233.044916020906,24.734819824105173
7233.044916020906,24.734819824105173
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7663.617742937113,24.556972915720532
7758.771585557876,24.656083591305592
7758.771585557876,24.656083591305592
7758.771585557876,24.656083591305592
7758.771585557876,24.656083591305592
7978.6060094880695,24.635753579487982
7875.380399266654,24.55572918325522
7875.380399266654,24.55572918325522
7875.380399266654,24.55572918325522
7681.614418058627,24.585329670447678
7681.614418058627,24.585329670447678
7681.614418058627,24.585329670447678
7383.912248268386,24.57145712241882
7134.997001738449,24.6154738554267
7059.414042582889,24.614735577153162
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7307.104315335784,24.68007994040014
7476.70008497243,24.600312201967043
7476.70008497243,24.600312201967043
7476.70008497243,24.600312201967043
7394.522761929843,24.611008356378385
7529.879375033711,24.629881659461894
7529.879375033711,24.629881659461894
7529.879375033711,24.629881659461894
7408.566268011367,24.68111569968121
7186.848554566924,24.57112933293333
7153.389889939333,24.702217939181047
7153.389889939333,24.702217939181047
7153.389889939333,24.702217939181047
7388.7406472868915,24.594830954243903
7838.1901147721155,24.551717742752057
7838.1901147721155,24.551717742752057
7838.1901147721155,24.551717742752057
7838.1901147721155,24.551717742752057
7779.008934012304,24.593768209961304
8322.760490047422,24.7465273985776
7997.550724901013,24.68157913321625
7997.550724901013,24.68157913321625
7605.001463433656,24.70487644929709
7605.001463433656,24.70487644929709
7605.001463433656,24.70487644929709
7605.001463433656,24.70487644929709
7605.001463433656,24.70487644929709
7605.001463433656,24.70487644929709
7489.876790972638,24.572701467663304
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7583.658895625447,24.638394349285452
7410.539605401753,24.499047188201416
7261.068077296042,24.46708330810266
7261.068077296042,24.46708330810266
7261.068077296042,24.46708330810266
7711.54939817294,24.418640734936524
7329.092925554679,24.44206506407411
7329.092925554679,24.44206506407411
7329.092925554679,24.44206506407411
7329.092925554679,24.44206506407411
6981.032868162609,24.600155976678888
6981.032868162609,24.600155976678888
6993.425224818466,24.756220124480883
6993.425224818466,24.756220124480883
7424.974330143107,24.718896261910665
7424.974330143107,24.718896261910665
8332.273456052319,24.58146763684898
7924.340895235033,24.647116094633017
7924.340895235033,24.647116094633017
8533.950363876498,24.520370935219002
9052.916697436345,24.68249580994469
9153.4302555941,24.62483481959009
9153.4302555941,24.62483481959009
8861.373784073765,24.682578214679822
8367.71170937988,24.64580530692027
8367.71170937988,24.64580530692027
8367.71170937988,24.64580530692027
8367.71170937988,24.64580530692027
8367.71170937988,24.64580530692027
8367.71170937988,24.64580530692027
8367.71170937988,24.64580530692027
8276.465613945249,24.662371865002807
8276.465613945249,24.662371865002807
8276.465613945249,24.662371865002807
8276.465613945249,24.662371865002807
8276.465613945249,24.662371865002807
8276.465613945249,24.662371865002807
8276.465613945249,24.662371865002807
7917.36593462561,24.625939528800433
7917.36593462561,24.625939528800433
7917.36593462561,24.625939528800433
7917.36593462561,24.625939528800433
8018.33304668662,24.655814007192983
8018.33304668662,24.655814007192983
8018.33304668662,24.655814007192983
8018.33304668662,24.655814007192983
7993.2035555990215,24.66040069577498
7524.594257797135,24.653431387668803
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7391.547395049182,24.681995110230694
7791.876179517494,24.527223288760815
7705.024180134611,24.596128502638596
7705.024180134611,24.596128502638596
7705.024180134611,24.596128502638596
7545.106239186344,24.57272085798054
7545.106239186344,24.57272085798054
7641.937385201885,24.653769115993928
7641.937385201885,24.653769115993928
7641.937385201885,24.653769115993928
7641.937385201885,24.653769115993928
7641.937385201885,24.653769115993928
7641.937385201885,24.653769115993928
7816.441306064855,24.708126741742372
7816.441306064855,24.708126741742372
7816.441306064855,24.708126741742372
7816.441306064855,24.708126741742372
7716.184891389068,24.714560897362624
7677.642757678989,24.52309554821693
7342.472033417708,24.625828299225265
7880.015685959477,24.59266003086618
7923.391556061779,24.635765999266432
7923.391556061779,24.635765999266432
8064.843735096982,24.619402874137297
8064.843735096982,24.619402874137297
8064.843735096982,24.619402874137297
8064.843735096982,24.619402874137297
7800.716220185273,24.687867037058805
7745.5986021718245,24.63405156260088
7745.5986021718245,24.63405156260088
7745.5986021718245,24.63405156260088
7745.5986021718245,24.63405156260088
7745.5986021718245,24.63405156260088
7745.5986021718245,24.63405156260088
7755.254297909042,24.594231600026212
7755.254297909042,24.594231600026212
7604.5070037028445,24.705762315902795
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
7785.574359121244,24.650698524283897
8011.708848530393,24.787422774618932
8011.708848530393,24.787422774618932
8011.708848530393,24.787422774618932
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7917.381160008862,24.595063621282332
7661.603319532147,24.582254091234713
7661.603319532147,24.582254091234713
7661.603319532147,24.582254091234713
7661.603319532147,24.582254091234713
7661.603319532147,24.582254091234713
7661.603319532147,24.582254091234713
7661.603319532147,24.582254091234713
7285.706664596361,24.707448689664716
7285.706664596361,24.707448689664716
7285.706664596361,24.707448689664716
7455.703827830968,24.562453127854912
7455.703827830968,24.562453127854912
7662.592343565186,24.66237269584158
8036.584104301554,24.679431722067854
8036.584104301554,24.679431722067854
8036.584104301554,24.679431722067854
8036.584104301554,24.679431722067854
7891.866802685676,24.521900560713508
8222.882665588273,24.73500379526948
8222.882665588273,24.73500379526948
8222.882665588273,24.73500379526948
8231.561614804496,24.59417345924516
8161.7514262958,24.56636969856002
8161.7514262958,24.56636969856002
7770.135779469646,24.748865230322146
7770.135779469646,24.748865230322146
7951.227267779045,24.740481336357945
7951.227267779045,24.740481336357945
7951.227267779045,24.740481336357945
8140.822452309898,24.530694449424946
7419.434889922396,24.60141869853203
7419.434889922396,24.60141869853203
7419.434889922396,24.60141869853203
7419.434889922396,24.60141869853203
7419.434889922396,24.60141869853203
7419.434889922396,24.60141869853203
7180.9161714585725,24.607360937267007
7489.7101355999275,24.549441166982213
7490.796771960603,24.707460737845775
7490.796771960603,24.707460737845775
7490.796771960603,24.707460737845775
7426.4453447156475,24.540261832086042
7426.4453447156475,24.540261832086042
7426.4453447156475,24.540261832086042
7426.4453447156475,24.540261832086042
7426.4453447156475,24.540261832086042
7426.4453447156475,24.540261832086042
7494.1753278709975,24.673896835860592
7494.1753278709975,24.673896835860592
7494.1753278709975,24.673896835860592
7494.1753278709975,24.673896835860592
7164.571257755445,24.574332219982324
7063.9541905610595,24.70496659763149
7063.9541905610595,24.70496659763149
7355.477507335876,24.7448389472937
7355.477507335876,24.7448389472937
7355.477507335876,24.7448389472937
7404.273829260379,24.60995804729575
7441.077846559149,24.645873791563496
7441.077846559149,24.645873791563496
7558.656087307864,24.678072091998516
7558.656087307864,24.678072091998516
7558.656087307864,24.678072091998516
