plume_height,log_mass
7558.656087307864,24.678072091998516
7558.656087307864,24.678072091998516
7579.994869069433,24.66722598892054
7553.786645772766,24.529485035415288
7553.786645772766,24.529485035415288
7330.900099049366,24.701597512695308
7330.900099049366,24.701597512695308
7228.448449236778,24.58557133712999
7228.448449236778,24.58557133712999
7228.448449236778,24.58557133712999
7234.775959305053,24.634427376113596
7234.775959305053,24.634427376113596
7234.775959305053,24.634427376113596
7234.775959305053,24.634427376113596
7692.112189141279,24.727584013941662
7692.112189141279,24.727584013941662
7692.112189141279,24.727584013941662
7692.112189141279,24.727584013941662
7424.776575351248,24.69752203368095
7424.776575351248,24.69752203368095
7424.776575351248,24.69752203368095
7424.776575351248,24.69752203368095
7313.062935123041,24.539678651450075
7313.062935123041,24.539678651450075
7313.062935123041,24.539678651450075
7313.062935123041,24.539678651450075
7313.062935123041,24.539678651450075
7313.062935123041,24.539678651450075
7313.062935123041,24.539678651450075
7457.1188025623815,24.593016247904202
7414.886467762207,24.613897781751987
7442.439570306945,24.593846567536236
7442.439570306945,24.593846567536236
7442.439570306945,24.593846567536236
7442.439570306945,24.593846567536236
7531.3268914469845,24.54993954477081
7531.3268914469845,24.54993954477081
7531.3268914469845,24.54993954477081
7389.064087862962,24.6063169271031
7389.064087862962,24.6063169271031
7389.064087862962,24.6063169271031
7389.064087862962,24.6063169271031
7389.064087862962,24.6063169271031
7389.064087862962,24.6063169271031
7389.064087862962,24.6063169271031
7552.833241475607,24.52718236049953
7552.833241475607,24.52718236049953
7552.833241475607,24.52718236049953
7552.833241475607,24.52718236049953
7172.050154844186,24.722471029728002
7172.050154844186,24.722471029728002
7172.050154844186,24.722471029728002
7172.050154844186,24.722471029728002
7098.350358863135,24.720320941544692
7098.350358863135,24.720320941544692
7098.350358863135,24.720320941544692
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7449.1799199585175,24.684283660651356
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
7596.615982818522,24.629226707204722
8215.727453106465,24.685225731480838
7569.454518109801,24.68527249814677
7569.454518109801,24.68527249814677
7569.454518109801,24.68527249814677
7569.454518109801,24.68527249814677
7569.454518109801,24.68527249814677
7569.454518109801,24.68527249814677
7569.454518109801,24.68527249814677
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7242.730110878492,24.65387633428078
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7191.926565600414,24.638173646295126
7312.894494409301,24.73714211371118
7312.894494409301,24.73714211371118
7375.827940436462,24.720000563531595
7375.827940436462,24.720000563531595
7375.827940436462,24.720000563531595
7737.178048722155,24.606080052518816
7298.68408034589,24.638181951450115
7298.68408034589,24.638181951450115
7298.68408034589,24.638181951450115
7298.68408034589,24.638181951450115
7298.68408034589,24.638181951450115
7298.68408034589,24.638181951450115
7578.762795975084,24.642179706081638
7938.394814748503,24.579574911367345
7938.394814748503,24.579574911367345
7938.394814748503,24.579574911367345
7938.394814748503,24.579574911367345
7938.394814748503,24.579574911367345
7760.28716191778,24.680276879089178
7760.28716191778,24.680276879089178
7631.9381959783495,24.57267509470077
7631.9381959783495,24.57267509470077
7631.9381959783495,24.57267509470077
7631.9381959783495,24.57267509470077
7646.511760280559,24.54571215505993
7646.511760280559,24.54571215505993
7503.540828786366,24.588650021922952
7503.540828786366,24.588650021922952
7503.540828786366,24.588650021922952
7026.818310013042,24.733069199783504
7026.818310013042,24.733069199783504
7026.818310013042,24.733069199783504
7026.818310013042,24.733069199783504
7026.818310013042,24.733069199783504
7568.163858795812,24.76586889092314
7568.163858795812,24.76586889092314
7568.163858795812,24.76586889092314
7436.127726110428,24.75715334031653
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7596.341367973646,24.648680276708056
7481.452613851028,24.622836746136525
7481.452613851028,24.622836746136525
7481.452613851028,24.622836746136525
7481.452613851028,24.622836746136525
7324.822273601854,24.697886262179576
7324.822273601854,24.697886262179576
7324.822273601854,24.697886262179576
7324.822273601854,24.697886262179576
7324.822273601854,24.697886262179576
7181.456496386602,24.664429522817624
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7382.364625097927,24.710752639204276
7293.017139197897,24.72159828485869
7293.017139197897,24.72159828485869
7293.017139197897,24.72159828485869
7293.017139197897,24.72159828485869
7293.017139197897,24.72159828485869
7188.302451628226,24.668506100032026
7188.302451628226,24.668506100032026
7188.302451628226,24.668506100032026
7437.390420059126,24.72845221776626
7437.390420059126,24.72845221776626
7140.527010019929,24.702938477559062
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6907.996647449801,24.652473748964898
6919.930145827845,24.75826478164677
6919.930145827845,24.75826478164677
6919.930145827845,24.75826478164677
6919.930145827845,24.75826478164677
7265.532323752695,24.559687737666252
7673.271675244065,24.48858155646772
7673.271675244065,24.48858155646772
7359.529755255444,24.681566146414287
7359.529755255444,24.681566146414287
7359.529755255444,24.681566146414287
7359.529755255444,24.681566146414287
7359.529755255444,24.681566146414287
7359.529755255444,24.681566146414287
7522.229225346962,24.45830592186586
7522.229225346962,24.45830592186586
7448.840333222239,24.532927769209188
7224.110116536937,24.69805941580941
7398.568703250756,24.57188151699838
7205.426463194752,24.744659252133424
7205.426463194752,24.744659252133424
7305.812718257009,24.61669061081869
7305.812718257009,24.61669061081869
7549.802842930459,24.646946657527877
7549.802842930459,24.646946657527877
7866.042042035836,24.689835817356585
7866.042042035836,24.689835817356585
7839.775074741477,24.71674872019255
7839.775074741477,24.71674872019255
7839.775074741477,24.71674872019255
7839.775074741477,24.71674872019255
7839.775074741477,24.71674872019255
7815.379479464175,24.649412106328064
7815.379479464175,24.649412106328064
7603.645762041997,24.51040279704615
7399.796654048234,24.782762081684787
7399.796654048234,24.782762081684787
7399.796654048234,24.782762081684787
7481.16059255011,24.837579164683355
7481.16059255011,24.837579164683355
7481.16059255011,24.837579164683355
8088.04039977911,24.70538966404437
8088.04039977911,24.70538966404437
8088.04039977911,24.70538966404437
8088.04039977911,24.70538966404437
8088.04039977911,24.70538966404437
8088.04039977911,24.70538966404437
7808.957526836853,24.85596763729237
7808.957526836853,24.85596763729237
8191.3771179981195,24.617149351221954
7864.175923699177,24.731737007698385
7864.175923699177,24.731737007698385
7441.912468944857,24.772874789829736
7539.443905368483,24.58580882682992
7524.4535749025035,24.536526034362865
7524.4535749025035,24.536526034362865
7524.4535749025035,24.536526034362865
7391.8006725179275,24.706410700473732
7391.8006725179275,24.706410700473732
7391.8006725179275,24.706410700473732
7391.8006725179275,24.706410700473732
7391.8006725179275,24.706410700473732
7391.8006725179275,24.706410700473732
7628.4640279905925,24.570540141248447
7628.4640279905925,24.570540141248447
7828.987724971019,24.740688594587922
7828.987724971019,24.740688594587922
7828.987724971019,24.740688594587922
7828.987724971019,24.740688594587922
8026.566556153848,24.620095814392986
8026.566556153848,24.620095814392986
8026.566556153848,24.620095814392986
8026.566556153848,24.620095814392986
7690.715445594297,24.540163417570355
7690.715445594297,24.540163417570355
7652.299193810215,24.606731563026457
7652.299193810215,24.606731563026457
7652.299193810215,24.606731563026457
8216.14974065872,24.73112466145508
8240.30286435599,24.681598567434925
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8408.157346508558,24.707193587147987
8625.471447301183,24.610645660293958
8625.471447301183,24.610645660293958
8625.471447301183,24.610645660293958
8625.471447301183,24.610645660293958
8625.471447301183,24.610645660293958
8841.857675043511,24.69867561294518
9068.761309872012,24.669686927757798
9068.761309872012,24.669686927757798
9068.761309872012,24.669686927757798
9068.761309872012,24.669686927757798
8673.224596967999,24.67249216136595
8298.064135180082,24.60546790264252
8298.064135180082,24.60546790264252
8298.064135180082,24.60546790264252
8138.281458466944,24.710001930034156
8083.2179360058235,24.670144344879812
7738.114497289663,24.614160343586516
7750.4313108526285,24.717036817967532
8165.755107173225,24.586852779878594
8165.755107173225,24.586852779878594
8165.755107173225,24.586852779878594
8058.879893742105,24.47674580471757
8058.879893742105,24.47674580471757
8176.621930788041,24.51086298117525
8176.621930788041,24.51086298117525
8176.621930788041,24.51086298117525
8176.621930788041,24.51086298117525
8266.375407681498,24.591500738396086
8247.27024498014,24.633982835598925
8247.27024498014,24.633982835598925
8247.27024498014,24.633982835598925
8247.27024498014,24.633982835598925
8247.27024498014,24.633982835598925
8247.27024498014,24.633982835598925
8247.27024498014,24.633982835598925
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8315.882263094965,24.61107758227457
8312.520988637592,24.555507623108856
8312.520988637592,24.555507623108856
7987.066963163681,24.613873956008874
7987.066963163681,24.613873956008874
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
7959.097510565728,24.657381661819866
8226.480207818411,24.632783424562028
7872.0578943796445,24.72320988352213
7674.66532620845,24.83365053118595
7674.66532620845,24.83365053118595
7508.586625843005,24.689386106533505
7738.359561373298,24.63030558960513
8085.625144486628,24.680005624972527
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8406.738803578963,24.62010340998414
8749.98564170936,24.69922027277766
8749.98564170936,24.69922027277766
8900.761386210927,24.626622511326214
8900.761386210927,24.626622511326214
8900.761386210927,24.626622511326214
8900.761386210927,24.626622511326214
8948.435970683222,24.67967249203353
8948.435970683222,24.67967249203353
8948.435970683222,24.67967249203353
8725.857869159376,24.698377643104955
8725.857869159376,24.698377643104955
8725.857869159376,24.698377643104955
8725.857869159376,24.698377643104955
8870.668358255418,24.651525203046596
8870.668358255418,24.651525203046596
8870.668358255418,24.651525203046596
8930.765479991738,24.621050400320975
8930.765479991738,24.621050400320975
8930.765479991738,24.621050400320975
8930.765479991738,24.621050400320975
8930.765479991738,24.621050400320975
8883.246338104253,24.609667603441892
8828.63869211729,24.725959478099572
8828.63869211729,24.725959478099572
8828.63869211729,24.725959478099572
8828.63869211729,24.725959478099572
8828.63869211729,24.725959478099572
8828.63869211729,24.725959478099572
8828.63869211729,24.725959478099572
8702.02591247864,24.543506779605575
8690.580309498577,24.64733289262992
8690.580309498577,24.64733289262992
7833.85661849861,24.52853042585447
7705.26174051492,24.58112819063749
7705.26174051492,24.58112819063749
7521.357695972749,24.50854683829114
7521.357695972749,24.50854683829114
7521.357695972749,24.50854683829114
8191.873569041463,24.523379900234765
8191.873569041463,24.523379900234765
8223.973435451997,24.54601576227438
8223.973435451997,24.54601576227438
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8553.284537385749,24.619799366775386
8446.826725320876,24.6245638310803
8446.826725320876,24.6245638310803
8446.826725320876,24.6245638310803
8547.304703519569,24.71864790111115
8547.304703519569,24.71864790111115
8547.304703519569,24.71864790111115
8223.31173964879,24.67715432464524
8229.140749134449,24.53595727300409
8089.381928785621,24.654695128416872
8089.381928785621,24.654695128416872
7552.353831975353,24.692429949556292
7552.353831975353,24.692429949556292
7552.353831975353,24.692429949556292
7552.353831975353,24.692429949556292
7595.460859055331,24.75161751479055
7330.3849411835745,24.753335250961193
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7586.019737738611,24.678313059620372
7626.427201967099,24.721408619857183
7788.015446915044,24.62768017283589
7901.4451226310775,24.640832955130076
7901.4451226310775,24.640832955130076
7901.4451226310775,24.640832955130076
7901.4451226310775,24.640832955130076
7681.705772815649,24.659016318927065
7681.705772815649,24.659016318927065
7681.705772815649,24.659016318927065
7681.705772815649,24.659016318927065
7620.917193362793,24.58397214179687
7620.917193362793,24.58397214179687
7620.917193362793,24.58397214179687
7620.917193362793,24.58397214179687
7620.917193362793,24.58397214179687
7620.917193362793,24.58397214179687
7620.917193362793,24.58397214179687
8172.107459214252,24.58941413774343
8220.995640679308,24.75584517109222
8220.995640679308,24.75584517109222
8220.995640679308,24.75584517109222
8220.995640679308,24.75584517109222
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
7938.789442393368,24.658521538040127
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8027.680198779223,24.707988835097016
8326.857037269961,24.60505203280575
8363.224251221745,24.586448521368588
8363.224251221745,24.586448521368588
8363.224251221745,24.586448521368588
8363.224251221745,24.586448521368588
8363.224251221745,24.586448521368588
8272.629085543616,24.58414159424553
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8300.82779124346,24.68729282902841
8461.082438166795,24.589432142217863
8562.22528444064,24.668126649769405
8562.22528444064,24.668126649769405
8562.22528444064,24.668126649769405
7832.017533093094,24.61125041082425
7832.017533093094,24.61125041082425
7832.017533093094,24.61125041082425
8229.030430641447,24.68510581552135
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
8138.796922182588,24.59068689377483
7487.552449487441,24.63009116364633
7487.552449487441,24.63009116364633
7487.552449487441,24.63009116364633
7487.552449487441,24.63009116364633
7223.8998986454935,24.67042416995185
7223.8998986454935,24.67042416995185
7223.8998986454935,24.67042416995185
7223.8998986454935,24.67042416995185
7027.385659274029,24.732927787747386
6925.047525863011,24.69507015971389
6925.047525863011,24.69507015971389
6925.047525863011,24.69507015971389
7688.96417694379,24.599173572011527
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7309.65470735713,24.598374321469283
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7399.047934240004,24.614502834500918
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7101.193272978735,24.663998091810193
7467.109582881619,24.641503438656112
7467.109582881619,24.641503438656112
7467.109582881619,24.641503438656112
7467.109582881619,24.641503438656112
7664.64802486194,24.72520714177374
7533.508654374881,24.724103004708414
7533.508654374881,24.724103004708414
7533.508654374881,24.724103004708414
7020.810621654013,24.70548699581106
6648.758611158039,24.76077194051653
6648.758611158039,24.76077194051653
6648.758611158039,24.76077194051653
6648.758611158039,24.76077194051653
6648.758611158039,24.76077194051653
6558.433607887396,24.669513103056588
6560.305057424458,24.5890221843684
6560.305057424458,24.5890221843684
6560.305057424458,24.5890221843684
6531.496882739335,24.72662120650879
6531.496882739335,24.72662120650879
6514.528541864878,24.76278597767447
6514.528541864878,24.76278597767447
6514.528541864878,24.76278597767447
6514.528541864878,24.76278597767447
6540.547880537653,24.776551899154185
6540.547880537653,24.776551899154185
6540.547880537653,24.776551899154185
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
6660.099362755242,24.760397836643413
7289.748332521862,24.66783479225508
7289.748332521862,24.66783479225508
7057.206829683615,24.632333934917167
7097.051939596869,24.625104785277777
7097.051939596869,24.625104785277777
7097.051939596869,24.625104785277777
7097.051939596869,24.625104785277777
7097.051939596869,24.625104785277777
7124.146790515728,24.51684415377377
7124.146790515728,24.51684415377377
7200.194137226758,24.75870246594154
7200.194137226758,24.75870246594154
7200.194137226758,24.75870246594154
7200.194137226758,24.75870246594154
7200.194137226758,24.75870246594154
7464.129192906097,24.523048172422065
7585.22127168367,24.778549357758095
7470.572849763,24.66190850050091
7470.572849763,24.66190850050091
7470.572849763,24.66190850050091
7948.411357747281,24.562669698473268
8107.8899958388165,24.72483365595892
8107.8899958388165,24.72483365595892
7816.484637198797,24.5658883316793
7816.484637198797,24.5658883316793
7934.822805396737,24.490910337812963
7934.822805396737,24.490910337812963
7844.857578169233,24.504025859726887
7914.719072127325,24.61593488887091
7914.719072127325,24.61593488887091
8076.57831039697,24.589641986340382
8076.57831039697,24.589641986340382
8076.57831039697,24.589641986340382
8109.367176454436,24.64751860997659
8020.244313640291,24.528485537584853
8020.244313640291,24.528485537584853
8020.244313640291,24.528485537584853
8020.244313640291,24.528485537584853
7852.144605262899,24.73792238970806
7852.144605262899,24.73792238970806
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7841.167914002524,24.825356045799616
7671.415961728954,24.78372120598747
7671.415961728954,24.78372120598747
7381.326369754194,24.798466286904432
6867.03857089265,24.780599045542733
6867.03857089265,24.780599045542733
6867.03857089265,24.780599045542733
6867.03857089265,24.780599045542733
6927.037571051986,24.758440344133202
6927.037571051986,24.758440344133202
6927.037571051986,24.758440344133202
6927.037571051986,24.758440344133202
7191.6936204407975,24.712488278333613
7137.062191308035,24.48576816195745
7137.062191308035,24.48576816195745
7137.062191308035,24.48576816195745
7494.679764855488,24.684862341900935
7494.679764855488,24.684862341900935
7494.679764855488,24.684862341900935
7494.679764855488,24.684862341900935
7924.724707802429,24.588683026307134
7924.724707802429,24.588683026307134
7924.724707802429,24.588683026307134
8045.700170719736,24.63904819034925
8045.700170719736,24.63904819034925
8045.700170719736,24.63904819034925
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8299.661218740304,24.530527518382673
8371.180029584182,24.690142064072205
7909.33321029617,24.637773704110273
7909.33321029617,24.637773704110273
8353.182246850787,24.572828153398998
8353.182246850787,24.572828153398998
8353.182246850787,24.572828153398998
8353.182246850787,24.572828153398998
8728.648130010295,24.5061627112612
8617.22263518191,24.56776881503382
8617.22263518191,24.56776881503382
8617.22263518191,24.56776881503382
8681.377953725381,24.564554785241818
8681.377953725381,24.564554785241818
8681.377953725381,24.564554785241818
8681.377953725381,24.564554785241818
8681.377953725381,24.564554785241818
9033.573951184886,24.631480687061522
9033.573951184886,24.631480687061522
9033.573951184886,24.631480687061522
9033.573951184886,24.631480687061522
9033.573951184886,24.631480687061522
9033.573951184886,24.631480687061522
8976.560741375622,24.687421725129813
8976.560741375622,24.687421725129813
8924.732137504758,24.695767837756286
8924.732137504758,24.695767837756286
8924.732137504758,24.695767837756286
8664.662532026241,24.79299847029522
8765.701572132908,24.73269686957813
8765.701572132908,24.73269686957813
8765.701572132908,24.73269686957813
8765.701572132908,24.73269686957813
8765.701572132908,24.73269686957813
8764.166293721679,24.693702003929268
8764.166293721679,24.693702003929268
8764.166293721679,24.693702003929268
8033.3457679590365,24.534488032684365
8033.3457679590365,24.534488032684365
8310.594890497,24.74944890606595
8038.972365455281,24.77072901680013
8140.067977352159,24.561050253222653
8140.067977352159,24.561050253222653
8000.302358388653,24.621111811798745
8058.146044794153,24.64922775130598
8016.854418051735,24.651222839931155
8016.854418051735,24.651222839931155
8016.854418051735,24.651222839931155
8016.854418051735,24.651222839931155
8016.854418051735,24.651222839931155
8016.854418051735,24.651222839931155
8016.854418051735,24.651222839931155
7664.727255581465,24.637182185660908
8087.967358693454,24.60533356050779
8087.967358693454,24.60533356050779
8087.967358693454,24.60533356050779
7891.293375777224,24.680717037452663
7891.293375777224,24.680717037452663
7891.293375777224,24.680717037452663
7846.538638883128,24.693979565513665
7612.821836007572,24.63710036257469
7612.821836007572,24.63710036257469
7612.821836007572,24.63710036257469
7612.821836007572,24.63710036257469
7612.821836007572,24.63710036257469
7612.821836007572,24.63710036257469
7555.428325476346,24.63228628287514
7555.428325476346,24.63228628287514
7463.618692541054,24.635277937485704
7463.618692541054,24.635277937485704
7463.618692541054,24.635277937485704
7132.0702947589325,24.511137192479406
6994.635073893738,24.768246034936926
7418.42609353183,24.72050784836059
7418.42609353183,24.72050784836059
7418.42609353183,24.72050784836059
7418.42609353183,24.72050784836059
