plume_height,log_mass
7418.42609353183,24.72050784836059
7418.42609353183,24.72050784836059
7418.42609353183,24.72050784836059
7418.42609353183,24.72050784836059
7499.578748888602,24.72893241003902
7499.578748888602,24.72893241003902
7510.161136095955,24.774172524227527
7557.758945350037,24.745686139823963
6871.324764900159,24.66889501097723
7431.316441046294,24.559294898767927
7431.316441046294,24.559294898767927
7431.316441046294,24.559294898767927
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7228.188173231331,24.626585866815986
7635.914619715288,24.572892067413274
7399.483252060289,24.740765047516383
7267.839284111457,24.759787845348693
7347.922449275402,24.700723941094754
7347.922449275402,24.700723941094754
7347.922449275402,24.700723941094754
7347.922449275402,24.700723941094754
7210.36427029932,24.70216941626791
7210.36427029932,24.70216941626791
7210.36427029932,24.70216941626791
7339.0551093686045,24.62478522162365
7339.0551093686045,24.62478522162365
7244.35779861948,24.65873826450986
7244.35779861948,24.65873826450986
7244.35779861948,24.65873826450986
7244.35779861948,24.65873826450986
7244.35779861948,24.65873826450986
7244.35779861948,24.65873826450986
7244.35779861948,24.65873826450986
7602.403039264035,24.64175690896452
7793.2888661705265,24.63019833210319
8112.329848212989,24.55611984604996
8112.329848212989,24.55611984604996
8112.329848212989,24.55611984604996
8112.329848212989,24.55611984604996
8411.587665576222,24.64095334089974
7762.882555934853,24.48905823947877
7762.882555934853,24.48905823947877
7915.975151486221,24.773968960882076
7915.975151486221,24.773968960882076
7915.975151486221,24.773968960882076
8576.832681813474,24.70556729342759
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
8371.997058066918,24.622137079830676
7955.4192278096125,24.726423772918878
7955.4192278096125,24.726423772918878
7950.434086284677,24.702788678687583
7950.434086284677,24.702788678687583
7950.434086284677,24.702788678687583
7950.434086284677,24.702788678687583
7950.434086284677,24.702788678687583
7950.434086284677,24.702788678687583
8226.179187322356,24.48963674564935
8226.179187322356,24.48963674564935
7986.961322159553,24.728333542973417
7986.961322159553,24.728333542973417
7747.418144808042,24.62031609563731
7747.418144808042,24.62031609563731
7641.4263929841945,24.627317314880937
7859.4812948129775,24.618953630995676
7859.4812948129775,24.618953630995676
7569.77438153324,24.477829343501334
7993.3485539587355,24.662889141088183
7812.243749915757,24.639099714720565
7812.243749915757,24.639099714720565
7812.243749915757,24.639099714720565
7812.243749915757,24.639099714720565
7860.885237509238,24.498144247020697
8104.383106687368,24.701913114707363
8104.383106687368,24.701913114707363
8104.383106687368,24.701913114707363
7963.356262624545,24.632272434520434
7377.73786005677,24.768417704079923
7377.73786005677,24.768417704079923
7139.033186025041,24.571760770280807
7139.033186025041,24.571760770280807
7139.033186025041,24.571760770280807
7152.472784583483,24.709228969339435
7152.472784583483,24.709228969339435
7523.773252781054,24.645293439751036
7523.773252781054,24.645293439751036
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7557.781198964014,24.714588658254865
7065.924111276209,24.624018879089302
7065.924111276209,24.624018879089302
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7482.35732910518,24.64866475122054
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7635.786374490114,24.580184332912648
7555.285762245759,24.61538540615877
7764.887843474321,24.602834219821965
8058.392810016211,24.56713358643214
7815.438816184396,24.51461974104287
7815.438816184396,24.51461974104287
7815.438816184396,24.51461974104287
7876.8323917053885,24.54013661866038
7876.8323917053885,24.54013661866038
7876.8323917053885,24.54013661866038
8208.666551225062,24.770665435373257
8208.666551225062,24.770665435373257
8208.710038209692,24.634301476868206
8208.710038209692,24.634301476868206
8208.710038209692,24.634301476868206
7942.44460199356,24.681920288230252
7674.119180469705,24.58409449128562
7674.119180469705,24.58409449128562
7674.119180469705,24.58409449128562
7687.32140336477,24.715235233072367
7687.32140336477,24.715235233072367
7846.704145746096,24.708229993093052
7846.704145746096,24.708229993093052
7588.805512587959,24.697893418331866
7588.805512587959,24.697893418331866
7588.805512587959,24.697893418331866
7588.805512587959,24.697893418331866
7770.617451211406,24.696194361669974
7970.978191693892,24.565987664389635
7970.978191693892,24.565987664389635
7970.978191693892,24.565987664389635
8179.389516769851,24.709459205914484
8311.838638130022,24.64758398914927
8311.838638130022,24.64758398914927
8321.686052420275,24.72818222031574
8359.57183946999,24.653792414961703
8359.57183946999,24.653792414961703
8359.57183946999,24.653792414961703
8359.57183946999,24.653792414961703
8359.57183946999,24.653792414961703
8359.57183946999,24.653792414961703
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
7981.864509536152,24.62986692760127
8090.66148079233,24.753206144536794
8057.664049820904,24.650211985246116
8057.664049820904,24.650211985246116
8057.664049820904,24.650211985246116
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8146.835951099155,24.61043052211859
8593.289071702824,24.757965622357528
8593.289071702824,24.757965622357528
8683.348443520266,24.730491419369685
8557.044873816061,24.73222206793484
8557.044873816061,24.73222206793484
8230.927563262008,24.744392339564016
8230.927563262008,24.744392339564016
8230.927563262008,24.744392339564016
8230.927563262008,24.744392339564016
8230.927563262008,24.744392339564016
8400.384729855645,24.701584975990908
8111.752479723236,24.723675482924403
7795.100910532526,24.692896868909713
7840.90948408131,24.596306164201618
7861.974338609607,24.609302103944977
7861.974338609607,24.609302103944977
7861.974338609607,24.609302103944977
7566.52243078444,24.58868217486544
7566.52243078444,24.58868217486544
7566.52243078444,24.58868217486544
7566.52243078444,24.58868217486544
7566.52243078444,24.58868217486544
7572.946111010386,24.63283180491807
7572.946111010386,24.63283180491807
7572.946111010386,24.63283180491807
7901.5904500446495,24.723781529213394
8137.0060875485415,24.73599813050488
8137.0060875485415,24.73599813050488
8244.010895581727,24.69005886435283
8244.010895581727,24.69005886435283
8657.287307592695,24.606748884224
8657.287307592695,24.606748884224
8307.156860719439,24.76650038034369
8625.613765076396,24.745588187678138
8580.1801490163,24.6269562436936
8580.1801490163,24.6269562436936
8580.1801490163,24.6269562436936
8580.1801490163,24.6269562436936
8533.331545679648,24.529708802597202
8533.331545679648,24.529708802597202
8533.331545679648,24.529708802597202
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8621.392008279121,24.59528273781859
8398.359602719815,24.52765552943017
8655.901311456539,24.688205725012338
8589.356618170103,24.559812584614225
8330.561397971353,24.64548628948411
8330.561397971353,24.64548628948411
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
8336.002838037852,24.660570521784926
7973.216644387238,24.686682451490505
7973.216644387238,24.686682451490505
7973.216644387238,24.686682451490505
7719.721031595353,24.506529304595887
7112.152569261853,24.58638413518976
7469.70053644344,24.47220351778646
7591.929673456937,24.81400341619979
7591.929673456937,24.81400341619979
7591.929673456937,24.81400341619979
7983.761990671304,24.576353519464153
7983.761990671304,24.576353519464153
7983.761990671304,24.576353519464153
7983.761990671304,24.576353519464153
8379.096122866258,24.452117140536476
8379.096122866258,24.452117140536476
8379.096122866258,24.452117140536476
8379.096122866258,24.452117140536476
8379.096122866258,24.452117140536476
8366.18390496584,24.789032003446835
8366.18390496584,24.789032003446835
8366.18390496584,24.789032003446835
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8321.84282448347,24.634651231238237
8497.317522198724,24.62224288971556
8497.317522198724,24.62224288971556
8497.317522198724,24.62224288971556
8497.317522198724,24.62224288971556
8497.317522198724,24.62224288971556
8497.317522198724,24.62224288971556
8467.227132798615,24.585466800094498
8292.065942925055,24.615824621428942
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8277.814723424548,24.67069769053206
8058.334687806746,24.73174891822189
8058.334687806746,24.73174891822189
8452.609900648564,24.657844582365854
8347.83207619521,24.583202511686807
8347.83207619521,24.583202511686807
8049.00368184185,24.65145038218995
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7474.001330329087,24.67239032663495
7331.822507989677,24.590271098327975
7331.822507989677,24.590271098327975
7024.71287507468,24.77820392047213
7152.711462190525,24.799765571353845
7152.711462190525,24.799765571353845
7209.312508085984,24.879490769446146
7209.312508085984,24.879490769446146
7209.312508085984,24.879490769446146
7209.312508085984,24.879490769446146
7209.312508085984,24.879490769446146
6625.766604822818,24.653686000950653
6625.766604822818,24.653686000950653
6625.766604822818,24.653686000950653
6625.766604822818,24.653686000950653
6625.766604822818,24.653686000950653
6625.766604822818,24.653686000950653
6569.0301307612335,24.52116690103991
6242.15532074913,24.66298486558738
6589.128503032508,24.7976511517325
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6547.176072350165,24.693258596693497
6872.793709141371,24.837611999181146
6872.793709141371,24.837611999181146
6872.793709141371,24.837611999181146
7427.367517739367,24.83002929428569
7427.367517739367,24.83002929428569
8142.011544745786,24.7366732939783
8305.073153463685,24.729356381671117
8305.073153463685,24.729356381671117
8305.073153463685,24.729356381671117
8258.938534842391,24.736126954083645
8258.938534842391,24.736126954083645
8258.938534842391,24.736126954083645
8258.938534842391,24.736126954083645
8514.588200760456,24.75249197217658
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8909.822070259774,24.70894427584826
8939.56339296839,24.73746914465026
8939.56339296839,24.73746914465026
8939.56339296839,24.73746914465026
8939.56339296839,24.73746914465026
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8702.973395208057,24.65849835825643
8236.32754182916,24.533450453831627
8506.18017597261,24.61437365194007
8506.18017597261,24.61437365194007
8506.18017597261,24.61437365194007
8506.18017597261,24.61437365194007
8164.566157595289,24.551508932946255
8164.566157595289,24.551508932946255
8164.566157595289,24.551508932946255
8164.566157595289,24.551508932946255
8164.566157595289,24.551508932946255
8164.566157595289,24.551508932946255
8313.385576622868,24.526669646416543
8313.385576622868,24.526669646416543
8313.385576622868,24.526669646416543
8313.385576622868,24.526669646416543
8313.385576622868,24.526669646416543
8313.385576622868,24.526669646416543
8306.595107185323,24.711119103559597
8306.595107185323,24.711119103559597
8353.589404220504,24.6034503129231
8353.589404220504,24.6034503129231
8353.589404220504,24.6034503129231
8353.589404220504,24.6034503129231
8353.589404220504,24.6034503129231
8353.589404220504,24.6034503129231
8353.589404220504,24.6034503129231
7966.893075847427,24.51676072814468
7966.893075847427,24.51676072814468
7966.893075847427,24.51676072814468
7983.981985602385,24.72713326494067
7841.534489993915,24.530494931543014
7841.534489993915,24.530494931543014
8049.310414372173,24.68752468198113
8049.310414372173,24.68752468198113
8049.310414372173,24.68752468198113
8049.310414372173,24.68752468198113
8247.006094632505,24.544484219391265
8247.006094632505,24.544484219391265
8247.006094632505,24.544484219391265
8247.006094632505,24.544484219391265
7822.680848727263,24.741319964967655
7822.680848727263,24.741319964967655
7822.680848727263,24.741319964967655
7822.680848727263,24.741319964967655
7796.7935440163565,24.5902771749821
7753.850253832965,24.560573576267828
7753.850253832965,24.560573576267828
7753.850253832965,24.560573576267828
7753.850253832965,24.560573576267828
7525.803322401365,24.543348157251135
7780.863484752967,24.661675363754412
7780.863484752967,24.661675363754412
7780.863484752967,24.661675363754412
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7493.177626343765,24.596173925266218
7415.934307408225,24.587375910513494
7415.934307408225,24.587375910513494
7415.934307408225,24.587375910513494
7415.934307408225,24.587375910513494
7671.81852164353,24.753861723060393
7456.271567848113,24.614582530763673
7456.271567848113,24.614582530763673
7456.271567848113,24.614582530763673
7456.271567848113,24.614582530763673
7456.271567848113,24.614582530763673
7654.03417132829,24.531071165876195
7654.03417132829,24.531071165876195
7510.646252536257,24.613107025031038
7510.646252536257,24.613107025031038
7510.646252536257,24.613107025031038
7712.367058969045,24.652979859621226
7712.367058969045,24.652979859621226
7847.626898405733,24.610093276687866
7847.626898405733,24.610093276687866
7847.626898405733,24.610093276687866
7847.626898405733,24.610093276687866
7847.626898405733,24.610093276687866
7847.626898405733,24.610093276687866
7847.626898405733,24.610093276687866
7913.575107505358,24.65351829983669
7913.575107505358,24.65351829983669
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8212.254272950559,24.61088922555639
8067.71348973633,24.67578658693177
7549.537938267154,24.663512287928782
7549.537938267154,24.663512287928782
7549.537938267154,24.663512287928782
7549.537938267154,24.663512287928782
7458.644152400478,24.78047115804701
7458.644152400478,24.78047115804701
7458.644152400478,24.78047115804701
7458.644152400478,24.78047115804701
7458.644152400478,24.78047115804701
7654.425292047453,24.791050701581295
7654.425292047453,24.791050701581295
7654.425292047453,24.791050701581295
7654.425292047453,24.791050701581295
7654.425292047453,24.791050701581295
7654.425292047453,24.791050701581295
7881.751847248688,24.617751003461937
7566.69870368699,24.68532999341904
7566.69870368699,24.68532999341904
7566.69870368699,24.68532999341904
7566.69870368699,24.68532999341904
7566.69870368699,24.68532999341904
7401.739737974025,24.65180636169111
7446.650648781435,24.651706897488484
7446.650648781435,24.651706897488484
7641.201714914819,24.720194888711372
7641.201714914819,24.720194888711372
7641.201714914819,24.720194888711372
7641.201714914819,24.720194888711372
7641.201714914819,24.720194888711372
7641.201714914819,24.720194888711372
7355.081065282234,24.680455028981086
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7349.722981929275,24.750716916057016
7111.535223770471,24.723101596647794
7111.535223770471,24.723101596647794
7111.535223770471,24.723101596647794
7362.040949011317,24.59314436593226
7362.040949011317,24.59314436593226
7844.851253070317,24.700521196604484
7844.851253070317,24.700521196604484
7844.851253070317,24.700521196604484
7844.851253070317,24.700521196604484
7844.851253070317,24.700521196604484
8268.886050073303,24.600190766270323
8268.886050073303,24.600190766270323
8268.886050073303,24.600190766270323
7783.388446898043,24.66468475621116
7783.388446898043,24.66468475621116
8028.948902856575,24.732656423532944
8028.948902856575,24.732656423532944
8028.948902856575,24.732656423532944
8028.948902856575,24.732656423532944
8028.948902856575,24.732656423532944
8000.080627192961,24.553064969761536
8000.080627192961,24.553064969761536
8000.080627192961,24.553064969761536
7362.687586969818,24.688191067996783
7260.709086581339,24.80634542365178
7411.820892539515,24.491506461107463
7411.820892539515,24.491506461107463
7297.549683859254,24.719459230213957
7297.549683859254,24.719459230213957
7297.549683859254,24.719459230213957
7297.549683859254,24.719459230213957
7297.549683859254,24.719459230213957
7297.549683859254,24.719459230213957
7147.7687362457245,24.68418552848545
7147.7687362457245,24.68418552848545
7147.7687362457245,24.68418552848545
7147.7687362457245,24.68418552848545
6855.524907178693,24.6865634268962
6855.524907178693,24.6865634268962
6855.524907178693,24.6865634268962
6855.524907178693,24.6865634268962
6855.524907178693,24.6865634268962
7133.545131977713,24.70446596333582
7133.545131977713,24.70446596333582
7133.545131977713,24.70446596333582
7133.545131977713,24.70446596333582
7133.545131977713,24.70446596333582
7133.545131977713,24.70446596333582
7394.0314536126025,24.625579783852288
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
7779.287385525475,24.611326710590777
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8295.639213897019,24.61249790029635
8176.825371370156,24.653446857584054
8176.825371370156,24.653446857584054
8176.825371370156,24.653446857584054
8176.825371370156,24.653446857584054
8176.825371370156,24.653446857584054
8176.825371370156,24.653446857584054
8102.698135396889,24.590309115374133
8102.698135396889,24.590309115374133
8185.973927229776,24.717340184709975
8036.142177882591,24.65101075700493
8036.142177882591,24.65101075700493
8036.142177882591,24.65101075700493
8036.142177882591,24.65101075700493
8036.142177882591,24.65101075700493
7540.04160347463,24.660654029379458
7540.04160347463,24.660654029379458
7649.615054499117,24.64074117430214
7607.858299936583,24.663243643459275
7757.869397910745,24.65084816750488
7757.869397910745,24.65084816750488
7757.869397910745,24.65084816750488
7804.269804702346,24.614316217437192
7804.269804702346,24.614316217437192
7804.269804702346,24.614316217437192
7804.269804702346,24.614316217437192
7432.444000334481,24.598475906902017
7744.000463903028,24.727172044535404
7744.000463903028,24.727172044535404
7834.799091806012,24.69003746770553
7834.799091806012,24.69003746770553
7834.799091806012,24.69003746770553
7834.799091806012,24.69003746770553
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7493.565523569943,24.6283987232408
7281.987743436283,24.583917040923374
7281.987743436283,24.583917040923374
7058.928702720627,24.69647374051985
7058.928702720627,24.69647374051985
7058.928702720627,24.69647374051985
7419.471146126366,24.702941741812577
7818.6322777743,24.611523832221998
7818.6322777743,24.611523832221998
7818.6322777743,24.611523832221998
7818.6322777743,24.611523832221998
7818.6322777743,24.611523832221998
7913.4771663267575,24.659254520272377
7913.4771663267575,24.659254520272377
7913.4771663267575,24.659254520272377
8012.760853102171,24.63240122849288
8012.760853102171,24.63240122849288
8012.760853102171,24.63240122849288
8012.760853102171,24.63240122849288
8012.760853102171,24.63240122849288
8028.472138613185,24.607057876671632
8323.48956958329,24.622007269433688
8323.48956958329,24.622007269433688
7980.9621784146875,24.615262728135743
7980.9621784146875,24.615262728135743
7534.072101370787,24.651315723953473
7534.072101370787,24.651315723953473
7534.072101370787,24.651315723953473
7281.18341333205,24.70987610132424
7281.18341333205,24.70987610132424
7640.5245518614,24.834666100220566
7640.5245518614,24.834666100220566
7277.746034978725,24.633706232511955
7277.746034978725,24.633706232511955
7277.746034978725,24.633706232511955
7187.938611630642,24.54904235611153
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7751.5541913865445,24.62947383622377
7572.219210772534,24.695530976811757
7572.219210772534,24.695530976811757
7572.219210772534,24.695530976811757
7572.219210772534,24.695530976811757
7572.219210772534,24.695530976811757
7430.355026860649,24.731006035347843
7430.355026860649,24.731006035347843
7196.6566051940945,24.551196590167393
7196.6566051940945,24.551196590167393
7196.6566051940945,24.551196590167393
7196.6566051940945,24.551196590167393
7438.729733385584,24.79152641172994
7254.534214652736,24.77489571415019
7254.534214652736,24.77489571415019
7220.082221607984,24.551706732340993
7220.082221607984,24.551706732340993
7220.082221607984,24.551706732340993
6872.153892375338,24.682032500725963
6872.153892375338,24.682032500725963
7010.021556907259,24.689027374325295
7010.021556907259,24.689027374325295
7010.021556907259,24.689027374325295
7010.021556907259,24.689027374325295
6896.183319575411,24.681483359671798
6896.183319575411,24.681483359671798
7316.933395652256,24.675048335698197
7316.933395652256,24.675048335698197
7316.933395652256,24.675048335698197
7316.933395652256,24.675048335698197
7734.737366633491,24.67684699112017
7734.737366633491,24.67684699112017
7734.737366633491,24.67684699112017
7734.737366633491,24.67684699112017
7734.737366633491,24.67684699112017
7328.41918005565,24.743432179145664
7328.41918005565,24.743432179145664
7011.960426485822,24.600172036915584
7011.960426485822,24.600172036915584
7312.156979740666,24.612627459196563
7312.156979740666,24.612627459196563
7312.156979740666,24.612627459196563
7271.028114876605,24.70833917029309
7271.028114876605,24.70833917029309
7271.028114876605,24.70833917029309
7271.028114876605,24.70833917029309
7271.028114876605,24.70833917029309
7490.174269892435,24.712432510096107
7490.174269892435,24.712432510096107
7436.029001486577,24.804929079006573
7436.029001486577,24.804929079006573
7494.912867232984,24.7663389793673
7494.912867232984,24.7663389793673
7444.132192173643,24.7180172274562
7444.132192173643,24.7180172274562
7444.132192173643,24.7180172274562
7444.132192173643,24.7180172274562
7444.132192173643,24.7180172274562
7497.281453317375,24.722735303319958
7497.281453317375,24.722735303319958
7497.281453317375,24.722735303319958
7984.364248401218,24.702544547798624
7984.364248401218,24.702544547798624
7984.364248401218,24.702544547798624
7984.364248401218,24.702544547798624
7984.364248401218,24.702544547798624
7935.794541745186,24.702672321490667
7935.794541745186,24.702672321490667
