plume_height,log_mass
7218.696192366802,24.73694849519411
6990.013553147055,24.67324412765073
6990.013553147055,24.67324412765073
6990.013553147055,24.67324412765073
6990.013553147055,24.67324412765073
7293.216432588514,24.585993802993112
7293.216432588514,24.585993802993112
7293.216432588514,24.585993802993112
7293.216432588514,24.585993802993112
7293.216432588514,24.585993802993112
7242.413499448137,24.644781961380364
7242.413499448137,24.644781961380364
7242.413499448137,24.644781961380364
7242.413499448137,24.644781961380364
7225.259012265071,24.67848154864293
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
7463.983332874475,24.593305875178185
8042.477836377256,24.6854991651688
8042.477836377256,24.6854991651688
7755.322151633285,24.63793609017717
7755.322151633285,24.63793609017717
7755.322151633285,24.63793609017717
7755.322151633285,24.63793609017717
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7476.289613239874,24.724313706144372
7452.707689275171,24.65826824388081
7247.589541942541,24.860759003117884
7376.511063102696,24.808566454840033
7376.511063102696,24.808566454840033
7215.595955141505,24.600472189174877
7104.615674010315,24.655349840867846
7104.615674010315,24.655349840867846
6949.358527912538,24.678530663808942
6949.358527912538,24.678530663808942
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
7086.2344188765865,24.69776775736476
6973.065628649755,24.492406502322122
6973.065628649755,24.492406502322122
6973.065628649755,24.492406502322122
7216.050833317298,24.705837701595527
7216.050833317298,24.705837701595527
7308.773774477646,24.62264458117691
7308.773774477646,24.62264458117691
7308.773774477646,24.62264458117691
7308.773774477646,24.62264458117691
7308.773774477646,24.62264458117691
7842.674849649536,24.607377044590383
7842.674849649536,24.607377044590383
7770.045264104182,24.673976034308676
7770.045264104182,24.673976034308676
7770.045264104182,24.673976034308676
7754.297173663488,24.674606397165647
7961.517256938193,24.638318028907776
7961.517256938193,24.638318028907776
7961.517256938193,24.638318028907776
7961.517256938193,24.638318028907776
7961.517256938193,24.638318028907776
7961.517256938193,24.638318028907776
7961.517256938193,24.638318028907776
8158.430998375681,24.654312385206513
8158.430998375681,24.654312385206513
8158.430998375681,24.654312385206513
8158.430998375681,24.654312385206513
8158.430998375681,24.654312385206513
8158.430998375681,24.654312385206513
8158.430998375681,24.654312385206513
7833.02651985301,24.614801320493097
7833.02651985301,24.614801320493097
7833.02651985301,24.614801320493097
8410.453220453535,24.539391547405266
8606.023683373194,24.640492631669257
8606.023683373194,24.640492631669257
8606.023683373194,24.640492631669257
8606.023683373194,24.640492631669257
8606.023683373194,24.640492631669257
8135.173132732463,24.524730203605753
8135.173132732463,24.524730203605753
7930.0560056188615,24.539058527091967
7930.0560056188615,24.539058527091967
7930.0560056188615,24.539058527091967
7930.0560056188615,24.539058527091967
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7933.437822648575,24.596576713145026
7938.777852430094,24.688941219424148
7938.777852430094,24.688941219424148
7938.777852430094,24.688941219424148
7901.273195541536,24.590299008311355
7901.273195541536,24.590299008311355
7901.273195541536,24.590299008311355
7901.273195541536,24.590299008311355
8009.714133733295,24.708910242106306
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7878.116464381114,24.641600094737814
7691.674415243243,24.65958349178652
7228.840147339681,24.500235109189543
7125.054164982388,24.687188430627938
7125.054164982388,24.687188430627938
7039.885156858567,24.668486576558433
7039.885156858567,24.668486576558433
7039.885156858567,24.668486576558433
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6842.512786407428,24.759163076110543
6644.699469221747,24.659552297438612
6656.041081177838,24.591857401756638
6656.041081177838,24.591857401756638
6907.048060633322,24.70160242618921
6907.048060633322,24.70160242618921
6907.048060633322,24.70160242618921
6907.048060633322,24.70160242618921
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7151.773648506916,24.71641486629016
7416.396267182831,24.61902608797982
7416.396267182831,24.61902608797982
7317.5822993708825,24.613786181015282
7317.5822993708825,24.613786181015282
7317.5822993708825,24.613786181015282
7317.5822993708825,24.613786181015282
7317.5822993708825,24.613786181015282
6973.86573161439,24.64339244513387
6973.86573161439,24.64339244513387
6973.86573161439,24.64339244513387
6973.86573161439,24.64339244513387
6973.86573161439,24.64339244513387
6973.86573161439,24.64339244513387
6973.86573161439,24.64339244513387
7231.802282420895,24.626601530155188
7231.802282420895,24.626601530155188
7231.802282420895,24.626601530155188
7231.802282420895,24.626601530155188
7469.477591424804,24.586168173209337
7469.477591424804,24.586168173209337
7469.477591424804,24.586168173209337
7345.15822123749,24.67341804594987
7345.15822123749,24.67341804594987
7345.15822123749,24.67341804594987
7345.15822123749,24.67341804594987
7345.15822123749,24.67341804594987
7265.857779580675,24.621242854993575
7265.857779580675,24.621242854993575
7265.857779580675,24.621242854993575
7422.325719308283,24.492251796829663
7346.537567109736,24.561061483590894
7346.537567109736,24.561061483590894
7346.537567109736,24.561061483590894
7463.28437599642,24.619724864456522
7463.28437599642,24.619724864456522
7463.2940313326635,24.586086338605597
7463.2940313326635,24.586086338605597
7324.907529409313,24.567716631569684
7259.991340944629,24.552358611882465
6776.372927706431,24.57027597920423
6776.372927706431,24.57027597920423
6776.372927706431,24.57027597920423
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6487.141078972575,24.717362283605038
6679.394358986519,24.837258699964593
6810.587132881649,24.587007163930263
6810.587132881649,24.587007163930263
6810.587132881649,24.587007163930263
6519.010738155619,24.652077020730943
6519.010738155619,24.652077020730943
6519.010738155619,24.652077020730943
6896.858422481279,24.836376311134924
6896.858422481279,24.836376311134924
7219.681303602455,24.78356826279972
7219.681303602455,24.78356826279972
7219.681303602455,24.78356826279972
7467.028769231484,24.717264609701946
7467.028769231484,24.717264609701946
7467.028769231484,24.717264609701946
7376.053832914691,24.67441286638718
7376.053832914691,24.67441286638718
7376.053832914691,24.67441286638718
7376.053832914691,24.67441286638718
7453.879744853321,24.635745316862202
7940.995190514489,24.55831407736473
7928.372115301727,24.70272913013401
7928.372115301727,24.70272913013401
7928.372115301727,24.70272913013401
7928.372115301727,24.70272913013401
7928.372115301727,24.70272913013401
7928.372115301727,24.70272913013401
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8007.2680035534095,24.614513127928024
8224.483887377839,24.60008016968009
8406.903251575015,24.57438495414471
8406.903251575015,24.57438495414471
8406.903251575015,24.57438495414471
8406.903251575015,24.57438495414471
8517.083604473795,24.625267907552196
8517.083604473795,24.625267907552196
8517.083604473795,24.625267907552196
8517.083604473795,24.625267907552196
8418.756236743244,24.63794636083664
8418.756236743244,24.63794636083664
8418.756236743244,24.63794636083664
8418.756236743244,24.63794636083664
8418.756236743244,24.63794636083664
8418.756236743244,24.63794636083664
8815.309356591031,24.617424811183152
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
8706.026987341247,24.6405430799747
9047.228264760737,24.650616014275947
9222.29169855207,24.683344200726033
9222.29169855207,24.683344200726033
9222.29169855207,24.683344200726033
9222.29169855207,24.683344200726033
8862.569845325073,24.497780165600204
8862.569845325073,24.497780165600204
8862.569845325073,24.497780165600204
8862.569845325073,24.497780165600204
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
9046.213722098602,24.69174059115905
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
8995.381471393119,24.60275739516447
9127.906454477796,24.620555298573944
9127.906454477796,24.620555298573944
9663.65278732916,24.731243232696254
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9572.097992134703,24.726656780404994
9725.130735905215,24.61968999593797
9725.130735905215,24.61968999593797
9483.378722195865,24.72030947051409
9034.677415406944,24.815096902641063
9034.677415406944,24.815096902641063
8789.692207325288,24.69109234561361
8960.52662874073,24.675032010299105
8794.561364412117,24.57424589078942
8794.561364412117,24.57424589078942
8794.561364412117,24.57424589078942
8794.561364412117,24.57424589078942
8794.561364412117,24.57424589078942
9165.397128919487,24.58794104963296
8922.538600721824,24.605828632869173
8922.538600721824,24.605828632869173
8922.538600721824,24.605828632869173
8268.635361201763,24.491854031873427
8268.635361201763,24.491854031873427
8268.635361201763,24.491854031873427
7985.83185394733,24.457850528886084
7985.83185394733,24.457850528886084
7985.83185394733,24.457850528886084
7985.83185394733,24.457850528886084
7985.83185394733,24.457850528886084
7985.83185394733,24.457850528886084
7949.324968637931,24.555677989602966
7949.324968637931,24.555677989602966
7949.324968637931,24.555677989602966
7949.324968637931,24.555677989602966
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
7717.078156697113,24.650834604949946
8136.803135247264,24.620192515711544
8080.058132895374,24.574499880027172
7977.431649601192,24.69698756192791
8101.776731469643,24.52011982879366
8101.776731469643,24.52011982879366
8101.776731469643,24.52011982879366
8101.776731469643,24.52011982879366
8101.776731469643,24.52011982879366
8101.776731469643,24.52011982879366
8101.776731469643,24.52011982879366
7892.596588616705,24.49964240011763
7892.596588616705,24.49964240011763
7892.596588616705,24.49964240011763
8052.549473667798,24.486684378153083
8052.549473667798,24.486684378153083
8052.549473667798,24.486684378153083
8052.549473667798,24.486684378153083
8070.757215332457,24.75321361848743
8042.342575950248,24.599732196932187
8042.342575950248,24.599732196932187
8042.342575950248,24.599732196932187
8042.342575950248,24.599732196932187
7573.502745474611,24.69434190543852
7799.1126545273355,24.709835058724202
7799.1126545273355,24.709835058724202
7529.751022927945,24.513879948701778
7529.751022927945,24.513879948701778
7508.359566761417,24.497239865801667
7508.359566761417,24.497239865801667
7831.905566311119,24.572823807546396
7481.06773123221,24.666022416867964
7481.06773123221,24.666022416867964
7481.06773123221,24.666022416867964
7481.06773123221,24.666022416867964
7748.62121467118,24.6682787910019
7748.62121467118,24.6682787910019
7748.62121467118,24.6682787910019
7748.62121467118,24.6682787910019
7249.2196196643245,24.75430386289489
7021.750520461346,24.478017660262992
7021.750520461346,24.478017660262992
6792.925883139805,24.660429324940477
6792.925883139805,24.660429324940477
6849.077373693241,24.551101266639133
6849.077373693241,24.551101266639133
6849.077373693241,24.551101266639133
6849.077373693241,24.551101266639133
6835.050551347456,24.53210381651302
7003.067325740209,24.643788004798065
7003.067325740209,24.643788004798065
7167.4052204798145,24.800292745820933
7167.4052204798145,24.800292745820933
7167.4052204798145,24.800292745820933
7167.4052204798145,24.800292745820933
7173.245108144181,24.569956149152297
7394.580015368165,24.669247884482232
7435.729917381526,24.604734199550883
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7738.864419117477,24.67613358526387
7679.4461562103725,24.765136994026214
7679.4461562103725,24.765136994026214
7667.909828605144,24.782392358575613
7566.361230283417,24.79037635953083
7566.361230283417,24.79037635953083
7566.361230283417,24.79037635953083
7566.361230283417,24.79037635953083
7566.361230283417,24.79037635953083
7397.0470580190495,24.715686615566227
7397.0470580190495,24.715686615566227
7397.0470580190495,24.715686615566227
7397.0470580190495,24.715686615566227
7397.0470580190495,24.715686615566227
7397.0470580190495,24.715686615566227
7397.0470580190495,24.715686615566227
6974.191226392638,24.69784972275622
6974.191226392638,24.69784972275622
6974.191226392638,24.69784972275622
6974.191226392638,24.69784972275622
6974.191226392638,24.69784972275622
7034.956802578277,24.74768448902258
7034.956802578277,24.74768448902258
7034.956802578277,24.74768448902258
7070.639166987445,24.607325336352385
6954.311245647979,24.71082623729672
6954.311245647979,24.71082623729672
6954.311245647979,24.71082623729672
7301.663751459682,24.70317699733561
7301.663751459682,24.70317699733561
7301.663751459682,24.70317699733561
7269.616718549939,24.675702517803483
7269.616718549939,24.675702517803483
7269.616718549939,24.675702517803483
7269.616718549939,24.675702517803483
7269.616718549939,24.675702517803483
7269.616718549939,24.675702517803483
7570.0147375253755,24.552504239452396
7510.232709844328,24.643623969467328
7510.232709844328,24.643623969467328
7510.232709844328,24.643623969467328
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7197.39954630103,24.6504372517974
7077.06353793071,24.750234336381645
7077.06353793071,24.750234336381645
7077.06353793071,24.750234336381645
7077.06353793071,24.750234336381645
7077.06353793071,24.750234336381645
7180.915921574812,24.783133662684016
7233.4378587671135,24.644079412371642
7233.4378587671135,24.644079412371642
7233.4378587671135,24.644079412371642
7471.921460769531,24.597824668584458
7471.921460769531,24.597824668584458
7471.921460769531,24.597824668584458
7471.921460769531,24.597824668584458
7471.921460769531,24.597824668584458
7214.215620836941,24.50313673646418
7123.038580798806,24.533389219963684
7123.038580798806,24.533389219963684
7373.558558739197,24.59902203795868
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7136.932648116924,24.69419964467001
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7338.222271831214,24.630884928608996
7523.897325515377,24.657283643150972
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7570.19680811014,24.60484827079089
7889.110104445421,24.66706309370832
7889.110104445421,24.66706309370832
7889.110104445421,24.66706309370832
7889.110104445421,24.66706309370832
7889.110104445421,24.66706309370832
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7531.424321822622,24.64800869489845
7381.678817583197,24.777758519804713
7151.289678021388,24.646513718140937
7151.289678021388,24.646513718140937
7151.289678021388,24.646513718140937
7151.289678021388,24.646513718140937
7151.289678021388,24.646513718140937
7151.289678021388,24.646513718140937
7151.289678021388,24.646513718140937
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7246.335337065754,24.686832412468615
7475.285803857767,24.60405048085667
7475.285803857767,24.60405048085667
7588.420217149741,24.63521800459003
7588.420217149741,24.63521800459003
7588.420217149741,24.63521800459003
8273.425492047603,24.596633476489977
8079.261773409042,24.600710540232015
7681.166465529236,24.69494368820705
7681.166465529236,24.69494368820705
7681.166465529236,24.69494368820705
7681.166465529236,24.69494368820705
7681.166465529236,24.69494368820705
7681.166465529236,24.69494368820705
7726.253765389938,24.731489764500637
7851.035629773722,24.727673377028147
7991.67745680075,24.57111116860589
7991.67745680075,24.57111116860589
7991.67745680075,24.57111116860589
7731.097425360779,24.549756945615158
7731.097425360779,24.549756945615158
7731.097425360779,24.549756945615158
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7682.292684340831,24.638467354521577
7624.626138475524,24.564579297145226
7624.626138475524,24.564579297145226
7624.626138475524,24.564579297145226
7624.626138475524,24.564579297145226
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7906.251096099439,24.68048503260176
7935.295911826969,24.71336912739039
7935.295911826969,24.71336912739039
7935.295911826969,24.71336912739039
7935.295911826969,24.71336912739039
7808.248462049303,24.620047923990803
7808.248462049303,24.620047923990803
7808.248462049303,24.620047923990803
7930.062488507441,24.521697573847522
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7510.342202173997,24.567465267247172
7493.381299584215,24.602032338874444
7493.381299584215,24.602032338874444
7493.381299584215,24.602032338874444
7512.542994507924,24.618529906718752
7512.542994507924,24.618529906718752
7512.542994507924,24.618529906718752
7770.17182815101,24.613466232575604
7770.17182815101,24.613466232575604
7972.222019059979,24.61887679531719
7972.222019059979,24.61887679531719
7972.222019059979,24.61887679531719
7718.07552532815,24.656006363113395
7718.07552532815,24.656006363113395
7991.434471032281,24.733354612285577
7995.122052179746,24.63153053601009
7995.122052179746,24.63153053601009
7995.122052179746,24.63153053601009
7995.122052179746,24.63153053601009
7962.106712111595,24.628039373040213
7962.106712111595,24.628039373040213
8097.176901369808,24.65423052689993
8097.176901369808,24.65423052689993
7739.361090175357,24.513509529709133
7739.361090175357,24.513509529709133
7198.2586908234325,24.692376628563398
7198.2586908234325,24.692376628563398
7198.2586908234325,24.692376628563398
7464.379736975456,24.79755461866051
7663.389380038878,24.585473473117123
7663.389380038878,24.585473473117123
7663.389380038878,24.585473473117123
7747.562368874887,24.639209916263212
7747.562368874887,24.639209916263212
7747.562368874887,24.639209916263212
7747.562368874887,24.639209916263212
7747.562368874887,24.639209916263212
7574.009815433347,24.704562844627493
7574.009815433347,24.704562844627493
7837.842831613607,24.57376631222374
7837.842831613607,24.57376631222374
7837.842831613607,24.57376631222374
7837.842831613607,24.57376631222374
7837.842831613607,24.57376631222374
7837.842831613607,24.57376631222374
7837.842831613607,24.57376631222374
7918.476599040921,24.67938451082034
7918.476599040921,24.67938451082034
7918.476599040921,24.67938451082034
8131.903047234244,24.75354432532168
8131.903047234244,24.75354432532168
8131.903047234244,24.75354432532168
7970.614159107471,24.728555401226355
7467.356200528386,24.61436565635417
7467.356200528386,24.61436565635417
7467.356200528386,24.61436565635417
7467.356200528386,24.61436565635417
7740.783016077652,24.709756265545646
7740.783016077652,24.709756265545646
7740.783016077652,24.709756265545646
7740.783016077652,24.709756265545646
7531.705848033476,24.585961934026457
7531.705848033476,24.585961934026457
7336.008752969345,24.550492164926744
7336.008752969345,24.550492164926744
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
7101.351162430181,24.594036871664535
6973.974575569923,24.558674524252993
7312.184627194257,24.70764472863924
7872.745849925041,24.69851804295865
7872.745849925041,24.69851804295865
7872.745849925041,24.69851804295865
7872.745849925041,24.69851804295865
7872.745849925041,24.69851804295865
7714.255272603009,24.606421168566502
7714.255272603009,24.606421168566502
7714.255272603009,24.606421168566502
7714.255272603009,24.606421168566502
7183.628641807737,24.696939124791694
7183.628641807737,24.696939124791694
7183.628641807737,24.696939124791694
7183.628641807737,24.696939124791694
7183.628641807737,24.696939124791694
7183.628641807737,24.696939124791694
7183.628641807737,24.696939124791694
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
6989.269044996938,24.629775326281358
7006.59972655317,24.70636927523621
7006.59972655317,24.70636927523621
7344.4954559821435,24.670997910401383
7441.285319406517,24.737804212096094
7441.285319406517,24.737804212096094
7441.285319406517,24.737804212096094
7441.285319406517,24.737804212096094
7441.285319406517,24.737804212096094
7534.112606641994,24.709708194539246
7534.112606641994,24.709708194539246
7534.112606641994,24.709708194539246
7540.883245756958,24.658069294229136
7828.698934760467,24.697216198009222
7828.698934760467,24.697216198009222
7828.698934760467,24.697216198009222
7620.432707477899,24.707061279459484
7620.432707477899,24.707061279459484
7680.685766942174,24.726175475516605
7680.685766942174,24.726175475516605
7806.625834154627,24.79968708533581
7806.625834154627,24.79968708533581
7806.625834154627,24.79968708533581
7683.762563230934,24.655037251667935
7561.487210584399,24.698545326655783
7561.487210584399,24.698545326655783
7561.487210584399,24.698545326655783
7561.487210584399,24.698545326655783
7531.955419411585,24.64584304362238
7531.955419411585,24.64584304362238
7531.955419411585,24.64584304362238
7531.955419411585,24.64584304362238
7531.955419411585,24.64584304362238
7531.955419411585,24.64584304362238
7665.726642071922,24.608530171216238
7665.726642071922,24.608530171216238
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
