plume_height,log_mass
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7774.128572920712,24.676187155299687
7537.690776877623,24.62472796587487
7503.767126276565,24.590159231261858
7503.767126276565,24.590159231261858
7542.841381974855,24.776282386677497
7755.515857128106,24.715918545785797
7879.229254606408,24.692439194519356
7879.229254606408,24.692439194519356
7879.229254606408,24.692439194519356
7879.229254606408,24.692439194519356
7879.229254606408,24.692439194519356
7879.229254606408,24.692439194519356
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7883.716406484201,24.662583968228645
7652.708026827635,24.621945866538372
7652.708026827635,24.621945866538372
7652.708026827635,24.621945866538372
7652.708026827635,24.621945866538372
7652.708026827635,24.621945866538372
7652.708026827635,24.621945866538372
7652.708026827635,24.621945866538372
7927.225176817161,24.578730915024018
7927.225176817161,24.578730915024018
7674.693222819919,24.700362677900856
7674.693222819919,24.700362677900856
7674.693222819919,24.700362677900856
7674.693222819919,24.700362677900856
7191.7749079434425,24.53614580108226
7788.544525111769,24.562334001516408
7776.780172693268,24.711239586195976
7594.323672712188,24.641371544364247
7652.071621848448,24.69342490404877
7652.071621848448,24.69342490404877
7652.071621848448,24.69342490404877
7652.071621848448,24.69342490404877
7652.071621848448,24.69342490404877
8085.574473738542,24.541932124073647
7631.953770425927,24.503490719015765
7631.953770425927,24.503490719015765
7631.953770425927,24.503490719015765
7631.953770425927,24.503490719015765
7631.953770425927,24.503490719015765
8080.135954027892,24.45313146807051
8080.135954027892,24.45313146807051
8080.135954027892,24.45313146807051
8080.135954027892,24.45313146807051
8080.135954027892,24.45313146807051
7714.593224158932,24.50822849858637
7714.593224158932,24.50822849858637
7714.593224158932,24.50822849858637
7714.593224158932,24.50822849858637
7714.593224158932,24.50822849858637
7953.540343039218,24.551320615078023
7966.5937867186385,24.619575866541258
7966.5937867186385,24.619575866541258
7923.101319298394,24.54904233153696
7923.101319298394,24.54904233153696
7412.642839039401,24.669009966971636
7389.557698526346,24.690047695310085
7389.557698526346,24.690047695310085
7389.557698526346,24.690047695310085
7389.557698526346,24.690047695310085
7022.0851739594755,24.627834381871324
7021.3438052451,24.605283806288618
7021.3438052451,24.605283806288618
7021.3438052451,24.605283806288618
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
6948.182027247244,24.750986779971186
7066.372066444454,24.76483214144633
7066.372066444454,24.76483214144633
6850.082571597958,24.62641758319778
6850.082571597958,24.62641758319778
6931.04917287515,24.651859221170277
6931.04917287515,24.651859221170277
7011.138797436412,24.681035394428363
7011.138797436412,24.681035394428363
7011.138797436412,24.681035394428363
7011.138797436412,24.681035394428363
7011.138797436412,24.681035394428363
7011.138797436412,24.681035394428363
7461.399009632436,24.550581472043444
7461.399009632436,24.550581472043444
7612.590963855128,24.58585193178573
7612.590963855128,24.58585193178573
7343.107157792128,24.67003580302458
7343.107157792128,24.67003580302458
7343.107157792128,24.67003580302458
6947.903261562339,24.67045160019326
6947.903261562339,24.67045160019326
6964.106291027867,24.704882818271237
7203.838873114274,24.62057237389862
7203.838873114274,24.62057237389862
6997.69560850936,24.588673641338165
6997.69560850936,24.588673641338165
7686.628253277074,24.5259605589573
7975.615440741018,24.629000189156685
7975.615440741018,24.629000189156685
7975.615440741018,24.629000189156685
7719.605296714187,24.534994182370195
7719.605296714187,24.534994182370195
7719.605296714187,24.534994182370195
7719.605296714187,24.534994182370195
7719.605296714187,24.534994182370195
7719.605296714187,24.534994182370195
7719.605296714187,24.534994182370195
7644.685363589284,24.774334435896083
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7483.253984230536,24.669673250812234
7532.889697777431,24.533285863178776
7532.889697777431,24.533285863178776
7532.889697777431,24.533285863178776
7165.485776081766,24.752947339677966
7165.485776081766,24.752947339677966
7111.017397254971,24.667601626576715
7111.017397254971,24.667601626576715
7111.017397254971,24.667601626576715
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
6992.193265549058,24.664368702429936
7179.761744049935,24.597644237731256
6932.516484219132,24.76508216659769
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6728.94207858917,24.678397039108706
6834.66817072975,24.757534651894527
6834.66817072975,24.757534651894527
6811.61785133265,24.741491473890928
6743.616052565489,24.6775916541573
6437.079546686083,24.742604876711525
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6430.595933588131,24.646180511281834
6460.943744881778,24.655537698229956
6460.943744881778,24.655537698229956
6460.943744881778,24.655537698229956
6460.943744881778,24.655537698229956
6389.409595110688,24.64176505173685
6734.082669686033,24.549280735629733
6734.082669686033,24.549280735629733
6734.082669686033,24.549280735629733
6734.082669686033,24.549280735629733
6734.082669686033,24.549280735629733
6657.310005068758,24.647558640105686
6657.310005068758,24.647558640105686
6871.23690625213,24.662667460599888
6871.23690625213,24.662667460599888
7123.039213986738,24.583908199909235
7123.039213986738,24.583908199909235
7010.110921338717,24.75229496822518
7010.110921338717,24.75229496822518
7010.110921338717,24.75229496822518
7010.110921338717,24.75229496822518
7010.110921338717,24.75229496822518
7010.110921338717,24.75229496822518
7010.110921338717,24.75229496822518
6429.366424068263,24.675355170020673
6429.366424068263,24.675355170020673
6429.366424068263,24.675355170020673
6429.366424068263,24.675355170020673
6742.936857785007,24.81896945571581
6742.936857785007,24.81896945571581
6742.936857785007,24.81896945571581
6742.936857785007,24.81896945571581
6742.936857785007,24.81896945571581
6452.88480755902,24.73260752465648
6452.88480755902,24.73260752465648
6452.88480755902,24.73260752465648
6452.88480755902,24.73260752465648
6452.88480755902,24.73260752465648
6543.24296702489,24.784338422320193
6705.172660538881,24.719506585562883
7182.453468903765,24.543354097442897
7182.453468903765,24.543354097442897
7182.453468903765,24.543354097442897
7276.620411994838,24.53022711693187
7276.620411994838,24.53022711693187
7276.620411994838,24.53022711693187
7664.217739797616,24.61084702144745
7274.482771966908,24.607899191219943
7274.482771966908,24.607899191219943
7274.482771966908,24.607899191219943
7274.482771966908,24.607899191219943
7274.482771966908,24.607899191219943
7041.5787803602225,24.82113039923839
7471.790604803469,24.683217046707355
7471.790604803469,24.683217046707355
7471.790604803469,24.683217046707355
7471.790604803469,24.683217046707355
7471.790604803469,24.683217046707355
7211.882166442689,24.607696894523947
7211.882166442689,24.607696894523947
7211.882166442689,24.607696894523947
7263.744857785647,24.698974309277595
7263.744857785647,24.698974309277595
7315.830694714794,24.730982868377243
7315.830694714794,24.730982868377243
7315.830694714794,24.730982868377243
7315.830694714794,24.730982868377243
7556.932411320873,24.528674964000583
7556.932411320873,24.528674964000583
7556.932411320873,24.528674964000583
7556.932411320873,24.528674964000583
7556.932411320873,24.528674964000583
7211.8862215183235,24.705160981013222
7681.698792376594,24.71233596075289
7681.698792376594,24.71233596075289
7681.698792376594,24.71233596075289
7681.698792376594,24.71233596075289
8302.964774540005,24.68812041506342
8302.964774540005,24.68812041506342
8302.964774540005,24.68812041506342
8302.964774540005,24.68812041506342
8302.964774540005,24.68812041506342
8302.964774540005,24.68812041506342
8707.891599641354,24.524073944475756
8707.891599641354,24.524073944475756
8707.891599641354,24.524073944475756
8707.891599641354,24.524073944475756
8707.891599641354,24.524073944475756
8707.891599641354,24.524073944475756
8707.891599641354,24.524073944475756
9023.100853558508,24.680677460961974
9023.100853558508,24.680677460961974
9086.910943496283,24.647733304155928
8856.489754316673,24.663108549669385
8856.489754316673,24.663108549669385
8856.489754316673,24.663108549669385
8856.489754316673,24.663108549669385
8856.489754316673,24.663108549669385
8856.489754316673,24.663108549669385
8856.489754316673,24.663108549669385
8635.68293087938,24.679038849148725
8635.68293087938,24.679038849148725
8635.68293087938,24.679038849148725
8808.529036962922,24.6644488143934
8808.529036962922,24.6644488143934
8808.529036962922,24.6644488143934
9050.850642400665,24.609541228368478
8823.556627999502,24.611730255827844
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8158.1041523020085,24.634797416116577
8219.354620547507,24.67606734079959
8620.950525067448,24.62252722908378
8620.950525067448,24.62252722908378
8620.950525067448,24.62252722908378
8620.950525067448,24.62252722908378
8717.928019000603,24.607157174197084
8387.245629822966,24.589525856927064
8088.510317344104,24.67569459499649
8088.510317344104,24.67569459499649
8088.510317344104,24.67569459499649
8088.510317344104,24.67569459499649
8018.954705262586,24.718337962980392
8159.627247888073,24.760381738208306
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7752.541755345237,24.620461534593254
7970.771973946552,24.55666218340678
7970.771973946552,24.55666218340678
7970.771973946552,24.55666218340678
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
8108.5411045994215,24.61171081908205
7789.255131223911,24.675531658494222
7789.255131223911,24.675531658494222
7789.255131223911,24.675531658494222
7789.255131223911,24.675531658494222
7491.889231217252,24.72810385150211
7337.264372774882,24.55237161634246
7337.264372774882,24.55237161634246
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7750.345738499278,24.688363612175078
7570.7035361836115,24.678863547211403
7570.7035361836115,24.678863547211403
7775.202495233498,24.759231034123346
7775.202495233498,24.759231034123346
7880.882523630576,24.72204510788276
7880.882523630576,24.72204510788276
7880.882523630576,24.72204510788276
7880.882523630576,24.72204510788276
7643.463417093212,24.7119875105884
7643.463417093212,24.7119875105884
7668.583001802468,24.657040043040563
7668.583001802468,24.657040043040563
7668.583001802468,24.657040043040563
7668.4501724004385,24.676790373982243
7668.4501724004385,24.676790373982243
7668.928700026056,24.669243212248624
7668.928700026056,24.669243212248624
7668.928700026056,24.669243212248624
7668.928700026056,24.669243212248624
7668.928700026056,24.669243212248624
7668.928700026056,24.669243212248624
7445.743110881569,24.66505912957147
7445.743110881569,24.66505912957147
7445.743110881569,24.66505912957147
7445.743110881569,24.66505912957147
7445.743110881569,24.66505912957147
7445.743110881569,24.66505912957147
7071.05878339029,24.668855368871025
7071.05878339029,24.668855368871025
7149.6181367675035,24.688889514084153
7149.6181367675035,24.688889514084153
7149.6181367675035,24.688889514084153
7149.6181367675035,24.688889514084153
7149.6181367675035,24.688889514084153
7149.6181367675035,24.688889514084153
7205.5767029640065,24.640883499908057
7205.5767029640065,24.640883499908057
7205.5767029640065,24.640883499908057
7205.5767029640065,24.640883499908057
7469.049106340804,24.691986301562064
7322.781026805496,24.61987547231199
7175.595276569798,24.662023920075665
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7203.897773705835,24.667520360002168
7402.501303818304,24.73848941051331
7402.501303818304,24.73848941051331
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7258.337529995973,24.593803851425225
7723.783032808487,24.611097823534916
7723.783032808487,24.611097823534916
7723.783032808487,24.611097823534916
7723.783032808487,24.611097823534916
7723.783032808487,24.611097823534916
7723.783032808487,24.611097823534916
7723.783032808487,24.611097823534916
7653.848337415622,24.568602314208583
7801.934155595332,24.656580485822982
7801.934155595332,24.656580485822982
7801.934155595332,24.656580485822982
7801.934155595332,24.656580485822982
7801.934155595332,24.656580485822982
7464.477617362732,24.672173612586114
7464.477617362732,24.672173612586114
7464.477617362732,24.672173612586114
7464.477617362732,24.672173612586114
7695.1321980921475,24.61536878357942
7695.1321980921475,24.61536878357942
7695.1321980921475,24.61536878357942
7794.488724695416,24.63434115325496
7731.020273533548,24.588288629590565
8456.321809568888,24.617968365548656
8456.321809568888,24.617968365548656
8964.581468858267,24.658083087101584
8719.549228510725,24.70948667863583
8867.875286315779,24.692368775330248
8235.487322762552,24.620916116381657
8235.487322762552,24.620916116381657
8235.487322762552,24.620916116381657
8235.487322762552,24.620916116381657
8235.487322762552,24.620916116381657
8235.487322762552,24.620916116381657
7819.758502827741,24.559951945746285
7819.758502827741,24.559951945746285
7553.989318209206,24.433289660982222
7553.989318209206,24.433289660982222
8138.801757317979,24.563204203128386
8138.801757317979,24.563204203128386
8138.801757317979,24.563204203128386
7901.909697664784,24.541596249485018
7901.909697664784,24.541596249485018
8403.915484839463,24.662010359745825
7951.002334832577,24.564258445685933
7951.002334832577,24.564258445685933
7708.002239490265,24.739355040187625
7708.002239490265,24.739355040187625
7708.002239490265,24.739355040187625
7708.002239490265,24.739355040187625
7708.002239490265,24.739355040187625
7708.002239490265,24.739355040187625
7708.002239490265,24.739355040187625
8162.882236652273,24.748994080240305
8162.882236652273,24.748994080240305
8228.645845547793,24.714802286817388
8316.082551641788,24.71635677502848
8316.082551641788,24.71635677502848
7822.635723934354,24.709232001522434
7822.635723934354,24.709232001522434
7822.635723934354,24.709232001522434
7822.635723934354,24.709232001522434
7860.730808518526,24.598084894694388
7860.730808518526,24.598084894694388
7860.730808518526,24.598084894694388
7860.730808518526,24.598084894694388
8016.528897618636,24.657362332287267
8016.528897618636,24.657362332287267
8016.528897618636,24.657362332287267
8637.34317755771,24.537807101937474
8637.34317755771,24.537807101937474
8637.34317755771,24.537807101937474
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8029.765272651592,24.738171247110415
8105.481927703853,24.4830619527965
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8032.114333693966,24.60010337875811
8107.7276299866135,24.657834603139264
8107.7276299866135,24.657834603139264
8107.7276299866135,24.657834603139264
8107.7276299866135,24.657834603139264
8107.7276299866135,24.657834603139264
8107.7276299866135,24.657834603139264
8453.437659450348,24.554313960790363
8433.281401496135,24.582309218385273
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7755.438072092853,24.644968584739413
7648.911375090511,24.69451206213538
7648.911375090511,24.69451206213538
7648.911375090511,24.69451206213538
7648.911375090511,24.69451206213538
7648.911375090511,24.69451206213538
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7762.724582705902,24.635893851048618
7920.959398232584,24.623698839693986
7920.959398232584,24.623698839693986
7153.941392803488,24.65249059953822
7153.941392803488,24.65249059953822
7153.941392803488,24.65249059953822
7117.416196187463,24.687782687764777
7117.416196187463,24.687782687764777
7346.482469954422,24.649565176793196
7346.482469954422,24.649565176793196
7346.482469954422,24.649565176793196
7346.482469954422,24.649565176793196
7340.280039922406,24.59160661514984
7340.280039922406,24.59160661514984
7340.280039922406,24.59160661514984
7425.662941507739,24.67679307831106
7425.662941507739,24.67679307831106
7425.662941507739,24.67679307831106
7409.562691025855,24.531454885450064
7409.562691025855,24.531454885450064
7349.656602468602,24.6698460176467
7349.656602468602,24.6698460176467
7484.3937420500115,24.665814872875103
7484.3937420500115,24.665814872875103
7484.3937420500115,24.665814872875103
7484.3937420500115,24.665814872875103
7905.165761781359,24.723140781323714
7643.9940560765235,24.82019471211675
8014.511571519451,24.685805727041537
8014.511571519451,24.685805727041537
8014.511571519451,24.685805727041537
8014.511571519451,24.685805727041537
8014.511571519451,24.685805727041537
8014.511571519451,24.685805727041537
8312.091719774699,24.54898242130457
8293.359203430648,24.52369371080907
8293.359203430648,24.52369371080907
8293.359203430648,24.52369371080907
8293.359203430648,24.52369371080907
8293.359203430648,24.52369371080907
8293.359203430648,24.52369371080907
8288.177893065413,24.78671229713328
8470.034373147519,24.806652291677374
8470.034373147519,24.806652291677374
8028.136480467431,24.7897122767379
8028.136480467431,24.7897122767379
7874.448640897225,24.43326887133011
7777.045080893884,24.607688219695156
7777.045080893884,24.607688219695156
7915.475302375635,24.553756870856876
7915.475302375635,24.553756870856876
7880.638413429837,24.60083003293063
7880.638413429837,24.60083003293063
7880.638413429837,24.60083003293063
7995.564562730792,24.556216841550892
7995.564562730792,24.556216841550892
7995.564562730792,24.556216841550892
7932.690637050091,24.625314330869404
7932.690637050091,24.625314330869404
7932.690637050091,24.625314330869404
7932.690637050091,24.625314330869404
7949.912476915646,24.687328218678882
7949.912476915646,24.687328218678882
7949.912476915646,24.687328218678882
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7473.823406547233,24.77911951523527
7133.447389149478,24.631180553178613
7133.447389149478,24.631180553178613
7133.447389149478,24.631180553178613
7133.447389149478,24.631180553178613
7133.447389149478,24.631180553178613
7133.447389149478,24.631180553178613
7340.198168025554,24.591607517128114
7340.198168025554,24.591607517128114
7135.068095198747,24.767227248276896
7135.068095198747,24.767227248276896
7123.271060917779,24.572183458759273
7007.631563539147,24.72862879761338
6991.648447042721,24.799743524279098
6991.648447042721,24.799743524279098
6991.648447042721,24.799743524279098
6991.648447042721,24.799743524279098
6991.648447042721,24.799743524279098
6991.648447042721,24.799743524279098
7007.897950794626,24.649447440382126
7007.897950794626,24.649447440382126
7204.951352873014,24.605373761320102
7204.951352873014,24.605373761320102
7204.951352873014,24.605373761320102
6878.401524798178,24.80935154808665
6878.401524798178,24.80935154808665
6878.401524798178,24.80935154808665
6878.401524798178,24.80935154808665
7143.548772561402,24.638647174723193
7712.936400745489,24.706485302979516
7712.936400745489,24.706485302979516
7351.500474533765,24.745060912896847
7351.500474533765,24.745060912896847
7351.500474533765,24.745060912896847
7351.500474533765,24.745060912896847
7351.500474533765,24.745060912896847
7351.500474533765,24.745060912896847
7351.500474533765,24.745060912896847
7916.3356136381835,24.70090554986998
7916.3356136381835,24.70090554986998
7916.3356136381835,24.70090554986998
7916.3356136381835,24.70090554986998
7979.986962133878,24.787365504978165
7979.986962133878,24.787365504978165
8267.940343000146,24.68868530912819
8267.940343000146,24.68868530912819
8217.055493724962,24.68092572649245
8217.055493724962,24.68092572649245
7942.0194478116,24.670062824331964
8124.498347635362,24.71730601708868
8615.123761406574,24.708010672852435
8615.123761406574,24.708010672852435
8615.123761406574,24.708010672852435
8521.471873238646,24.547563772638437
8059.199327831039,24.82553266218455
8059.199327831039,24.82553266218455
8059.199327831039,24.82553266218455
8059.199327831039,24.82553266218455
8059.199327831039,24.82553266218455
7937.174836209328,24.689816167884874
7937.174836209328,24.689816167884874
7937.174836209328,24.689816167884874
7937.174836209328,24.689816167884874
7937.174836209328,24.689816167884874
7994.1058585483215,24.579516598962293
7994.1058585483215,24.579516598962293
8000.0540751208255,24.579036363802942
8000.0540751208255,24.579036363802942
8000.0540751208255,24.579036363802942
8000.0540751208255,24.579036363802942
7494.030318342099,24.532295276839452
7850.496595285108,24.649663723556532
7778.768704072473,24.641352517429933
7778.768704072473,24.641352517429933
7778.768704072473,24.641352517429933
7778.768704072473,24.641352517429933
7778.768704072473,24.641352517429933
7778.768704072473,24.641352517429933
7778.768704072473,24.641352517429933
7934.466120054577,24.623973352128253
7934.466120054577,24.623973352128253
7934.466120054577,24.623973352128253
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7504.714858298104,24.577983921443924
7395.352793842557,24.663885678858236
7395.352793842557,24.663885678858236
7395.352793842557,24.663885678858236
7395.352793842557,24.663885678858236
7395.352793842557,24.663885678858236
7395.352793842557,24.663885678858236
7395.352793842557,24.663885678858236
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7720.425798271754,24.60822653004543
7386.735553502499,24.607609029036414
7232.320048700101,24.697247660485885
7272.678456766553,24.604752373858595
7571.753937858855,24.617075577411864
7571.753937858855,24.617075577411864
7571.753937858855,24.617075577411864
7571.753937858855,24.617075577411864
7571.753937858855,24.617075577411864
7242.977256925015,24.51025974239842
7242.977256925015,24.51025974239842
7637.380935021913,24.675738709140216
7637.380935021913,24.675738709140216
7637.380935021913,24.675738709140216
7637.380935021913,24.675738709140216
7007.639018020435,24.71340668888049
7007.639018020435,24.71340668888049
7007.639018020435,24.71340668888049
7007.639018020435,24.71340668888049
7007.639018020435,24.71340668888049
7353.066899060598,24.585090636768875
7353.066899060598,24.585090636768875
7353.066899060598,24.585090636768875
7353.066899060598,24.585090636768875
7353.066899060598,24.585090636768875
7574.685925292766,24.57441039989815
7574.685925292766,24.57441039989815
7574.685925292766,24.57441039989815
7268.660854527474,24.55971284506028
7268.660854527474,24.55971284506028
7260.752263269854,24.746488525452747
7260.752263269854,24.746488525452747
7260.752263269854,24.746488525452747
7260.752263269854,24.746488525452747
7240.03395439956,24.789999207824806
6799.584897167391,24.67561803585991
7133.928430480735,24.62115997546822
7184.797297482738,24.697734001034707
7184.797297482738,24.697734001034707
