plume_height,log_mass
7184.797297482738,24.697734001034707
7184.797297482738,24.697734001034707
7286.480162408969,24.59196534602425
7286.480162408969,24.59196534602425
7286.480162408969,24.59196534602425
7196.8567200354655,24.702155025697238
7196.8567200354655,24.702155025697238
7196.8567200354655,24.702155025697238
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7320.7591349994955,24.656980894564978
7221.914391236653,24.608232897000462
7221.914391236653,24.608232897000462
7221.914391236653,24.608232897000462
7400.258383691985,24.65212439096955
7400.258383691985,24.65212439096955
7400.258383691985,24.65212439096955
7400.258383691985,24.65212439096955
7560.311353578393,24.763086634627108
7560.311353578393,24.763086634627108
7849.981222482559,24.731330335200695
7765.860276059323,24.530725803098825
7765.860276059323,24.530725803098825
7986.18580228145,24.655997475783913
7986.18580228145,24.655997475783913
7986.18580228145,24.655997475783913
7986.18580228145,24.655997475783913
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7634.32678696088,24.73713101485785
7782.455828896912,24.79990194696468
7781.80163147526,24.673869491315497
7781.80163147526,24.673869491315497
7781.80163147526,24.673869491315497
7680.4886206807805,24.69317053935911
7680.4886206807805,24.69317053935911
7680.4886206807805,24.69317053935911
7680.4886206807805,24.69317053935911
7901.130551553139,24.74542930051167
7901.130551553139,24.74542930051167
7901.130551553139,24.74542930051167
7901.130551553139,24.74542930051167
7770.847382405527,24.660099040501617
7607.722495362906,24.712244658989945
7607.722495362906,24.712244658989945
7607.722495362906,24.712244658989945
7453.708642191983,24.729041676134102
7453.708642191983,24.729041676134102
7453.708642191983,24.729041676134102
7453.708642191983,24.729041676134102
7453.708642191983,24.729041676134102
7453.708642191983,24.729041676134102
7530.5067663435375,24.632874836360973
7530.5067663435375,24.632874836360973
7467.595651873364,24.7537677467065
7467.595651873364,24.7537677467065
7197.157450591968,24.569307076693068
7197.157450591968,24.569307076693068
8024.805398339306,24.559876599071004
8024.805398339306,24.559876599071004
7882.105189495613,24.560678876793187
7882.105189495613,24.560678876793187
7882.105189495613,24.560678876793187
7882.105189495613,24.560678876793187
7882.105189495613,24.560678876793187
7882.105189495613,24.560678876793187
7777.000606408446,24.614572051365815
7777.000606408446,24.614572051365815
7777.000606408446,24.614572051365815
7777.000606408446,24.614572051365815
7993.681916484129,24.52799975841885
8154.692486956732,24.738514168100835
7794.912938807338,24.63872320219963
7794.912938807338,24.63872320219963
7487.510689565825,24.654405720486974
7487.510689565825,24.654405720486974
7487.510689565825,24.654405720486974
7487.510689565825,24.654405720486974
7487.510689565825,24.654405720486974
7487.510689565825,24.654405720486974
7118.434329711363,24.721571383851327
7118.434329711363,24.721571383851327
7118.434329711363,24.721571383851327
7118.434329711363,24.721571383851327
7118.434329711363,24.721571383851327
7670.08627013932,24.573543417691322
7670.08627013932,24.573543417691322
7570.812662414275,24.69300893085845
7340.6401605718775,24.65285365186869
7340.6401605718775,24.65285365186869
7340.6401605718775,24.65285365186869
7243.564737037015,24.7120429355582
7006.879559138065,24.584198125594376
7251.564533672417,24.53401222793256
7439.351588249336,24.857786912129463
7174.4308179648215,24.867123836337047
6625.003614136486,24.55106392358776
6625.003614136486,24.55106392358776
6457.691005630444,24.581626440015455
6457.691005630444,24.581626440015455
6457.691005630444,24.581626440015455
7086.178593588553,24.485725127671635
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7542.252719660246,24.550270272100683
7655.301095466471,24.668146152309625
7655.301095466471,24.668146152309625
7655.301095466471,24.668146152309625
7655.301095466471,24.668146152309625
7164.746191030424,24.714350980888522
7139.363276153423,24.662395293867668
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7341.123930244516,24.661588454270245
7823.426554175386,24.6477688589458
7823.426554175386,24.6477688589458
7823.426554175386,24.6477688589458
7823.426554175386,24.6477688589458
7669.290459502086,24.58382304685629
7669.290459502086,24.58382304685629
7669.290459502086,24.58382304685629
7669.290459502086,24.58382304685629
7669.290459502086,24.58382304685629
7669.290459502086,24.58382304685629
7670.74955507178,24.54065278396832
7452.468744547353,24.61921471656728
7712.471770852343,24.6008539259929
7941.523461283285,24.663456437024443
7941.523461283285,24.663456437024443
8494.299692788785,24.682092952813175
8494.299692788785,24.682092952813175
8494.299692788785,24.682092952813175
8494.299692788785,24.682092952813175
8494.299692788785,24.682092952813175
8494.299692788785,24.682092952813175
7934.152760641755,24.686731670814375
7934.152760641755,24.686731670814375
7934.152760641755,24.686731670814375
7934.152760641755,24.686731670814375
7934.152760641755,24.686731670814375
7934.152760641755,24.686731670814375
7934.152760641755,24.686731670814375
8359.214370607786,24.58747810271421
8141.362356631382,24.558693137546022
8141.362356631382,24.558693137546022
8141.362356631382,24.558693137546022
8141.362356631382,24.558693137546022
7857.22594506786,24.671230688706235
7857.22594506786,24.671230688706235
8137.825708762325,24.561146327242323
8137.825708762325,24.561146327242323
8137.825708762325,24.561146327242323
8137.825708762325,24.561146327242323
8138.7313011537635,24.47240669129736
8138.7313011537635,24.47240669129736
7944.574895558948,24.53670099600288
8252.973837557956,24.632508162772808
8252.973837557956,24.632508162772808
8252.973837557956,24.632508162772808
8252.973837557956,24.632508162772808
8135.684601915097,24.656167397897693
8135.684601915097,24.656167397897693
8135.684601915097,24.656167397897693
7928.766673702805,24.49957180974929
7894.695829853528,24.578397522163502
7894.695829853528,24.578397522163502
7894.695829853528,24.578397522163502
7894.695829853528,24.578397522163502
7894.695829853528,24.578397522163502
7894.695829853528,24.578397522163502
7479.241961723025,24.693268618831695
7479.241961723025,24.693268618831695
7465.3682457587265,24.631048582228544
7465.3682457587265,24.631048582228544
7465.3682457587265,24.631048582228544
7465.3682457587265,24.631048582228544
7465.3682457587265,24.631048582228544
7465.3682457587265,24.631048582228544
7333.075465063747,24.64425619366223
7333.075465063747,24.64425619366223
7700.509130272959,24.65542655859855
7700.509130272959,24.65542655859855
7700.509130272959,24.65542655859855
7675.002827544073,24.631134535795823
7675.002827544073,24.631134535795823
7675.002827544073,24.631134535795823
7926.246665619721,24.71523763645068
7926.246665619721,24.71523763645068
7926.246665619721,24.71523763645068
7926.246665619721,24.71523763645068
7926.246665619721,24.71523763645068
7926.246665619721,24.71523763645068
7876.699185773387,24.671795934443104
7876.699185773387,24.671795934443104
7717.468788517465,24.76965226326422
7889.732621440392,24.669398732781453
7889.732621440392,24.669398732781453
7881.290382593395,24.6168318948188
7881.290382593395,24.6168318948188
7881.290382593395,24.6168318948188
7881.290382593395,24.6168318948188
7881.290382593395,24.6168318948188
7907.013487983085,24.68250242507821
7907.013487983085,24.68250242507821
7907.013487983085,24.68250242507821
7432.285032825058,24.561168685802443
7432.285032825058,24.561168685802443
7599.79662191211,24.533928644305302
7599.79662191211,24.533928644305302
7599.79662191211,24.533928644305302
7891.944118588487,24.510711354420014
8001.542814209736,24.620989142541966
8001.542814209736,24.620989142541966
8001.542814209736,24.620989142541966
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7625.135561318789,24.599986733376415
7657.327214995463,24.584141294234204
7657.327214995463,24.584141294234204
7306.533798004624,24.758361046859893
6791.191765316768,24.725226686794084
6791.191765316768,24.725226686794084
6791.191765316768,24.725226686794084
6791.191765316768,24.725226686794084
6791.191765316768,24.725226686794084
6895.834673098583,24.65485744204535
6895.834673098583,24.65485744204535
6895.834673098583,24.65485744204535
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6936.561281859653,24.62974336442412
6816.198872208961,24.720682546085047
7023.850910729196,24.726724936679354
7474.828984116472,24.728661255656334
7474.828984116472,24.728661255656334
7474.828984116472,24.728661255656334
7474.828984116472,24.728661255656334
7474.828984116472,24.728661255656334
7443.105874255955,24.680543148879526
7443.105874255955,24.680543148879526
7443.105874255955,24.680543148879526
7443.105874255955,24.680543148879526
7721.203007631797,24.540537396983684
7721.203007631797,24.540537396983684
7721.203007631797,24.540537396983684
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7766.542261608263,24.720771339956578
7815.108596429547,24.639966881427213
7815.108596429547,24.639966881427213
7815.108596429547,24.639966881427213
7815.108596429547,24.639966881427213
7815.108596429547,24.639966881427213
7815.108596429547,24.639966881427213
7815.108596429547,24.639966881427213
7803.743661976794,24.71957937741896
7803.743661976794,24.71957937741896
7713.0690587664985,24.61163097192736
7713.0690587664985,24.61163097192736
7713.0690587664985,24.61163097192736
7760.512477655578,24.546500966974822
7760.512477655578,24.546500966974822
7760.512477655578,24.546500966974822
7759.779788655685,24.648295017181756
7759.779788655685,24.648295017181756
8083.274414158624,24.659702703779477
8083.274414158624,24.659702703779477
8083.274414158624,24.659702703779477
8283.061641012493,24.61348082722437
8283.061641012493,24.61348082722437
8283.061641012493,24.61348082722437
8283.061641012493,24.61348082722437
7919.225421102293,24.513255317624996
7919.225421102293,24.513255317624996
7919.225421102293,24.513255317624996
7879.0267610335595,24.725602088602425
8061.752253302954,24.669693619906447
8061.752253302954,24.669693619906447
8061.752253302954,24.669693619906447
8291.088447077042,24.700487064022212
8173.687005807736,24.693867024175443
7579.244976550431,24.79487327210741
7579.244976550431,24.79487327210741
7579.244976550431,24.79487327210741
7579.244976550431,24.79487327210741
7579.244976550431,24.79487327210741
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7865.951128330573,24.72871073795786
7828.160616697927,24.66038932527923
7828.160616697927,24.66038932527923
7828.160616697927,24.66038932527923
7666.340341275036,24.710581344672708
7666.340341275036,24.710581344672708
7665.518747447988,24.597962435675516
7977.0332627047,24.61100355733554
7684.785511686173,24.681325286675502
7276.719745632221,24.681017382710845
7276.719745632221,24.681017382710845
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7569.559240054899,24.703951141647355
7082.894528023154,24.900598414090595
6936.7161600382115,24.63003955267668
6936.7161600382115,24.63003955267668
6936.7161600382115,24.63003955267668
6936.7161600382115,24.63003955267668
7497.356375765976,24.80968273882062
7497.356375765976,24.80968273882062
7497.356375765976,24.80968273882062
7497.356375765976,24.80968273882062
7497.356375765976,24.80968273882062
7497.356375765976,24.80968273882062
7497.356375765976,24.80968273882062
7563.316501602809,24.668170488353407
7563.316501602809,24.668170488353407
6967.324318939451,24.817714947399434
6967.324318939451,24.817714947399434
6967.324318939451,24.817714947399434
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
6575.459213155239,24.64097479819584
7000.274034813306,24.664949570864692
7524.077077136194,24.60067105395077
7524.077077136194,24.60067105395077
7524.077077136194,24.60067105395077
7524.077077136194,24.60067105395077
7524.077077136194,24.60067105395077
7733.982759227995,24.625979401535556
7733.982759227995,24.625979401535556
7733.982759227995,24.625979401535556
7733.982759227995,24.625979401535556
7733.982759227995,24.625979401535556
7733.982759227995,24.625979401535556
7733.982759227995,24.625979401535556
7495.861658518825,24.53082989685157
7495.861658518825,24.53082989685157
7495.861658518825,24.53082989685157
7495.861658518825,24.53082989685157
7495.861658518825,24.53082989685157
7754.943773018221,24.751411524813122
7754.943773018221,24.751411524813122
7754.943773018221,24.751411524813122
7403.349555360763,24.598097406047934
7403.349555360763,24.598097406047934
7403.349555360763,24.598097406047934
7403.349555360763,24.598097406047934
7403.349555360763,24.598097406047934
7403.349555360763,24.598097406047934
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7378.2799914473435,24.74953918190286
7464.926574441007,24.73383789048889
7464.926574441007,24.73383789048889
7399.6257829308115,24.749233784356566
7412.26181669077,24.664788573152137
7412.26181669077,24.664788573152137
7412.26181669077,24.664788573152137
7412.26181669077,24.664788573152137
7412.26181669077,24.664788573152137
7608.311996527097,24.630503373807127
7608.311996527097,24.630503373807127
7608.311996527097,24.630503373807127
7608.311996527097,24.630503373807127
7608.311996527097,24.630503373807127
7713.887474063557,24.650920887405
8201.107862014811,24.654538055403886
7985.925804206412,24.739847203584617
7945.799616351579,24.643300964879458
7945.799616351579,24.643300964879458
7945.799616351579,24.643300964879458
7945.799616351579,24.643300964879458
7688.040670460645,24.623912994633244
7688.040670460645,24.623912994633244
7417.579035589301,24.60596956319762
7417.579035589301,24.60596956319762
7678.720819882066,24.59645949617963
7678.720819882066,24.59645949617963
7678.720819882066,24.59645949617963
7678.720819882066,24.59645949617963
7648.536242880775,24.721373925876573
7648.536242880775,24.721373925876573
7648.536242880775,24.721373925876573
7849.432063813219,24.519192833887576
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
8043.655517597064,24.56719900488945
7750.206084486782,24.527781258638683
7750.206084486782,24.527781258638683
7424.333517465309,24.548726763347457
7424.333517465309,24.548726763347457
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7805.018111962548,24.59098516872529
7696.259743499338,24.678148064863905
7696.259743499338,24.678148064863905
7696.259743499338,24.678148064863905
7696.259743499338,24.678148064863905
7696.259743499338,24.678148064863905
7696.259743499338,24.678148064863905
7696.259743499338,24.678148064863905
7784.890794118467,24.469728354691796
7784.890794118467,24.469728354691796
7784.890794118467,24.469728354691796
7784.890794118467,24.469728354691796
7784.890794118467,24.469728354691796
7980.9899471823355,24.60064736886923
7980.9899471823355,24.60064736886923
8427.859350658182,24.623697076720507
8649.47063600202,24.51718487775056
8649.47063600202,24.51718487775056
8649.47063600202,24.51718487775056
8146.338433040531,24.700153195798862
8257.461624909669,24.595133753168824
8257.461624909669,24.595133753168824
8257.461624909669,24.595133753168824
8257.461624909669,24.595133753168824
8257.461624909669,24.595133753168824
8257.461624909669,24.595133753168824
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8505.30754906771,24.66494933236672
8358.95154631595,24.6292203817652
8358.95154631595,24.6292203817652
8358.95154631595,24.6292203817652
8347.16919251794,24.659158217830026
8347.16919251794,24.659158217830026
8347.16919251794,24.659158217830026
8347.16919251794,24.659158217830026
8347.16919251794,24.659158217830026
8347.16919251794,24.659158217830026
8347.16919251794,24.659158217830026
8151.939897912571,24.526349040286526
8123.4966605026075,24.684337121063088
8123.4966605026075,24.684337121063088
8123.4966605026075,24.684337121063088
8070.735260967326,24.66584979257997
8070.735260967326,24.66584979257997
7796.69315800622,24.714349068576606
7796.69315800622,24.714349068576606
7796.69315800622,24.714349068576606
7785.028730559081,24.733504493336575
7785.028730559081,24.733504493336575
7785.028730559081,24.733504493336575
7852.518081191575,24.672433532346243
7757.861324506792,24.562056569343063
8167.051803440642,24.597056954825273
8167.051803440642,24.597056954825273
8050.071178463897,24.689049566579335
8050.071178463897,24.689049566579335
8050.071178463897,24.689049566579335
8074.418903738276,24.631303901758134
8074.418903738276,24.631303901758134
8078.557678197998,24.610535612137973
8078.557678197998,24.610535612137973
8078.557678197998,24.610535612137973
8078.557678197998,24.610535612137973
8078.557678197998,24.610535612137973
8253.836344938089,24.55068446980195
8253.836344938089,24.55068446980195
8253.836344938089,24.55068446980195
8532.832854115648,24.57071941185318
8626.860392478397,24.56004273901179
8626.860392478397,24.56004273901179
8626.860392478397,24.56004273901179
8626.860392478397,24.56004273901179
8565.254013777396,24.66600216807986
8565.254013777396,24.66600216807986
8565.254013777396,24.66600216807986
8565.254013777396,24.66600216807986
8565.254013777396,24.66600216807986
8565.254013777396,24.66600216807986
8808.627603554532,24.647626596097812
8808.627603554532,24.647626596097812
8808.627603554532,24.647626596097812
8808.627603554532,24.647626596097812
8808.627603554532,24.647626596097812
8808.627603554532,24.647626596097812
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8951.870294935508,24.62153067815228
8649.747890942097,24.67824235345167
8649.747890942097,24.67824235345167
8649.747890942097,24.67824235345167
8649.747890942097,24.67824235345167
8713.576461520212,24.633238949850814
8713.576461520212,24.633238949850814
8713.576461520212,24.633238949850814
8713.576461520212,24.633238949850814
8699.102581380548,24.609097885631726
8699.102581380548,24.609097885631726
8699.102581380548,24.609097885631726
8699.102581380548,24.609097885631726
8270.855750309638,24.62187262353726
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7746.145068189396,24.660080909920914
7792.8144442338635,24.669020857435243
7792.8144442338635,24.669020857435243
7792.8144442338635,24.669020857435243
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7420.045300703699,24.670550953975635
7548.208593265621,24.559371081685754
7548.208593265621,24.559371081685754
7548.208593265621,24.559371081685754
7548.208593265621,24.559371081685754
7548.208593265621,24.559371081685754
7908.74406606039,24.654453360947404
7908.74406606039,24.654453360947404
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7476.549443650454,24.749036977463103
7719.704292562677,24.68286444143624
7719.704292562677,24.68286444143624
7719.704292562677,24.68286444143624
7958.214947128869,24.553241352798548
7770.495491973416,24.508453093794802
7770.495491973416,24.508453093794802
7507.229952817598,24.573659662168
7507.229952817598,24.573659662168
7887.4077679515485,24.59670560691136
7887.4077679515485,24.59670560691136
7887.4077679515485,24.59670560691136
7887.4077679515485,24.59670560691136
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7772.758554028391,24.61041437845413
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7916.380745572888,24.647942439443547
7720.414891610557,24.674193996115967
7548.510174558041,24.615720038399424
7548.510174558041,24.615720038399424
7087.047951527647,24.68245118561503
7087.047951527647,24.68245118561503
7087.047951527647,24.68245118561503
7087.047951527647,24.68245118561503
7103.8871336239645,24.50138909094799
7103.8871336239645,24.50138909094799
7099.747877754461,24.715822182133657
7099.747877754461,24.715822182133657
7099.747877754461,24.715822182133657
7099.747877754461,24.715822182133657
7099.747877754461,24.715822182133657
7075.538055469692,24.65540182936354
7102.029026082703,24.650598890976692
7185.530105522131,24.77642469013231
7185.530105522131,24.77642469013231
7170.405541102725,24.755409719727886
7170.405541102725,24.755409719727886
7170.405541102725,24.755409719727886
7636.151647785359,24.617735227561777
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7567.306666106383,24.699558236295722
7696.554164613243,24.701091774689232
7696.554164613243,24.701091774689232
7696.554164613243,24.701091774689232
7696.554164613243,24.701091774689232
7696.554164613243,24.701091774689232
7696.554164613243,24.701091774689232
7457.4686049230195,24.543454948157404
7457.4686049230195,24.543454948157404
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7211.569116820679,24.630164222228213
7260.846482514795,24.457933292792024
7260.846482514795,24.457933292792024
7260.846482514795,24.457933292792024
6938.657652666572,24.52634368935111
6938.657652666572,24.52634368935111
6938.657652666572,24.52634368935111
6844.946967185821,24.564683486907636
7403.732984657207,24.640133356477065
7403.732984657207,24.640133356477065
7239.832960173053,24.622309971107942
7239.832960173053,24.622309971107942
7239.832960173053,24.622309971107942
7239.832960173053,24.622309971107942
7239.832960173053,24.622309971107942
7388.250445743981,24.624906275690748
7388.250445743981,24.624906275690748
7388.250445743981,24.624906275690748
7388.250445743981,24.624906275690748
7388.250445743981,24.624906275690748
7388.250445743981,24.624906275690748
7197.581577809318,24.583525987192697
7197.581577809318,24.583525987192697
7197.581577809318,24.583525987192697
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
7467.023680049728,24.673808731715457
6956.303400288616,24.5554498771353
7584.407232881027,24.58388389569716
7584.407232881027,24.58388389569716
7584.407232881027,24.58388389569716
7701.950844035016,24.68253365583797
7799.694901297698,24.6873655589786
7799.694901297698,24.6873655589786
7799.694901297698,24.6873655589786
7799.694901297698,24.6873655589786
